w,vector_semantico
stress,"['emphasise', 'accent', 'strain', 'emphasize', 'tenseness', 'tension', 'punctuate', 'accentuate', 'try', 'focus', 'stress', 'emphasis']"
development,"['ontogeny', 'maturation', 'growing', 'developing', 'growth', 'evolution', 'development', 'ontogenesis', 'exploitation']"
alienated,"['anomic', 'alienate', 'disoriented', 'alien', 'disaffect', 'estranged', 'alienated', 'estrange']"
Capital,"['uppercase', 'Das_Kapital', 'capital', 'Washington', 'upper-case_letter', 'working_capital', 'cap', 'great', 'chapiter', 'capital_letter', 'majuscule', 'Capital']"
forward,"['frontwards', 'forrader', 'advancing', 'onward', 'fore', 'send_on', 'forward-moving', 'forth', 'forrad', 'forrard', 'onwards', 'ahead', 'frontward', 'forwards', 'forward']"
cohesion,"['cohesion', 'coherence', 'coherency', 'cohesiveness']"
authoritarian,"['authoritarian', 'dictator', 'tyrannical', 'dictatorial', 'autocratic', 'tyrannic', 'overbearing', 'despotic']"
where,[]
themselves,[]
account,"['score', 'account_statement', 'calculate', 'news_report', 'story', 'chronicle', 'account', 'invoice', 'write_up', 'explanation', 'describe', 'accounting', 'business_relationship', 'report', 'history', 'answer_for', 'bill']"
press,"['conjure', 'press', 'printing_press', 'imperativeness', 'public_press', 'push', 'agitate', 'pressing', 'beseech', 'fight', 'mechanical_press', 'compress', 'crusade', 'pressure', 'wardrobe', 'weigh', 'bid', 'insistence', 'weight-lift', 'exhort', 'adjure', 'crush', 'urge_on', 'iron_out', 'press_out', 'campaign', 'military_press', 'compact', 'weightlift', 'iron', 'urge', 'constrict', 'squeeze', 'jam', 'contract', 'insistency', 'closet', 'entreat']"
rural,['rural']
context,"['context_of_use', 'circumstance', 'context', 'linguistic_context', 'setting']"
new,"['newfangled', 'freshly', 'fresh', 'Modern', 'unexampled', 'New', 'young', 'newly', 'new', 'raw', 'novel']"
assure,"['tell', 'promise', 'control', 'ensure', 'see', 'see_to_it', 'insure', 'check', 'ascertain', 'reassure', 'guarantee', 'secure', 'assure']"
Progress,"['move_on', 'come_along', 'go_on', 'work_up', 'advance', 'progress', 'progression', 'march_on', 'come_on', 'pass_on', 'procession', 'shape_up', 'onward_motion', 'advancement', 'forward_motion', 'get_on', 'build', 'build_up', 'get_along']"
always,"[""e'er"", 'ever', 'forever', 'incessantly', 'invariably', 'constantly', 'perpetually', 'always']"
times,"['metre', 'times', 'meter', 'sentence', 'clock', 'clip', 'multiplication', 'prison_term', 'fourth_dimension', 'time', 'clock_time']"
problems,"['job', 'problem', 'trouble']"
situation,"['office', 'situation', 'place', 'post', 'state_of_affairs', 'billet', 'position', 'berth', 'spot', 'site']"
consequence,"['effect', 'consequence', 'issue', 'import', 'upshot', 'result', 'aftermath', 'moment', 'event', 'outcome']"
be,"['constitute', 'atomic_number_4', 'live', 'Be', 'cost', 'represent', 'be', 'make_up', 'equal', 'personify', 'follow', 'comprise', 'glucinium', 'beryllium', 'embody', 'exist']"
factor,"['constituent', 'cistron', 'divisor', 'element', 'factor', 'gene', 'factor_in', 'ingredient', 'broker', 'component', 'agent', 'factor_out']"
prone,"['prostrate', 'prone']"
each,"['to_each_one', 'for_each_one', 'each', 'apiece', 'from_each_one']"
response,"['reaction', 'reception', 'answer', 'response', 'reply']"
economic,"['economical', 'economic']"
decentralizing,"['decentralize', 'decentralising', 'decentralizing', 'decentralise', 'deconcentrate']"
National,"['home', 'interior', 'national', 'subject', 'internal']"
memories,"['computer_storage', 'store', 'computer_memory', 'memory_board', 'memory', 'remembering', 'retentivity', 'retention', 'storage', 'retentiveness']"
countries,"['res_publica', 'country', 'body_politic', 'state', 'land', 'rural_area', 'area', 'commonwealth', 'nation']"
members,"['extremity', 'fellow_member', 'penis', 'appendage', 'phallus', 'member']"
groups,"['group', 'chemical_group', 'aggroup', 'mathematical_group', 'grouping', 'radical']"
dealing,"['look_at', 'consider', 'sell', 'plow', 'make_do', 'address', 'grapple', 'share', 'carry_on', 'lot', 'allot', 'mete_out', 'deal_out', 'trade', 'take', 'dish_out', 'cover', 'parcel_out', 'handle', 'contend', 'apportion', 'dealing', 'make_out', 'dealings', 'deal', 'conduct', 'cope', 'care', 'manage', 'treat', 'shell_out', 'transaction', 'get_by', 'divvy_up', 'portion_out', 'distribute', 'dispense', 'dole_out', 'administer']"
reforms,"['rectify', 'reclaim', 'straighten_out', 'regenerate', 'see_the_light', 'reform']"
thing,"['affair', 'matter', 'thing']"
Indian,"['Red_Indian', 'Indian', 'American-Indian_language', 'Native_American', 'Amerindian_language', 'Amerindic', 'Amerind', 'American_Indian']"
numbers,"['bit', 'come', 'turn', 'phone_number', 'list', 'figure', 'identification_number', 'numbers_racket', 'act', 'numerate', 'numbers_game', 'count', 'enumerate', 'number', 'Numbers', 'issue', 'total', 'Book_of_Numbers', 'numbers', 'numbers_pool', 'keep_down', 'routine', 'numeral', 'amount', 'add_up', 'telephone_number']"
cases,"['showcase', 'casing', 'case', 'example', 'display_case', 'cause', 'caseful', ""typesetter's_case"", 'font', 'causa', 'grammatical_case', 'pillow_slip', 'pillowcase', 'typeface', 'sheath', 'instance', 'vitrine', 'type', 'subject', 'shell', ""compositor's_case"", 'lawsuit', 'encase', 'incase', 'face', 'character', 'eccentric', 'slip', 'suit', 'fount', 'event', 'guinea_pig']"
pace,"['rate', 'tempo', 'footstep', 'pace', 'tread', 'stride', 'yard', 'step', 'gait']"
commitments,"['committedness', 'committal', 'consignment', 'commitment', 'dedication', 'loyalty', 'allegiance']"
disruptive,"['tumultuous', 'turbulent', 'troubled', 'disruptive', 'riotous']"
slightest,"['tenuous', 'fragile', 'slender', 'svelte', 'little', 'flimsy', 'slight', 'slim', 'thin']"
Lastly,"['finally', 'lastly', 'in_conclusion', 'last']"
to,[]
If,[]
poor,"['poor', 'piteous', 'miserable', 'short', 'pitiful', 'pitiable', 'misfortunate', 'pathetic', 'poor_people', 'wretched', 'hapless', 'inadequate']"
seeking,"['seeking', 'search', 'seek', 'essay', 'assay', 'look_for', 'attempt', 'try', 'quest']"
payments,"['defrayal', 'payment', 'requital', 'defrayment']"
unity,"['single', 'one', '1', 'ace', 'unity', 'oneness', 'integrity', 'wholeness', 'I']"
subjects,"['case', 'matter', 'subjugate', 'bailiwick', 'subject_field', 'discipline', 'subject_area', 'national', 'subject', 'depicted_object', 'theme', 'issue', 'content', 'field', 'submit', 'topic', 'study', 'field_of_study', 'guinea_pig']"
programs,"['program', 'political_program', 'curriculum', 'programme', 'platform', 'computer_programme', 'plan', 'syllabus', 'computer_program', 'political_platform', 'course_of_study', 'broadcast']"
concerted,"['concert', 'conjunct', 'concerted', 'cooperative', 'conjunctive']"
upper-level,"['upper-level', 'high-level', 'high-ranking']"
thus,"['thence', 'so', 'gum_olibanum', 'therefore', 'olibanum', 'hence', 'thusly', 'frankincense', 'thus']"
stages,"['grass', 'degree', 'phase', 'sleuth', 'give_away', 'level', 'shit', 'shop', 'snitch', 'spy', 'rat', 'snoop', 'microscope_stage', 'arrange', 'betray', 'stage', 'stagecoach', 'point', 'stag', 'represent', 'leg', 'tell_on', 'present', 'denounce']"
dangerous,"['dangerous', 'unsafe', 'grievous', 'serious', 'life-threatening', 'severe', 'grave']"
does,"['doe', 'serve', 'Energy_Department', 'cause', 'come', 'DOE', 'perform', 'make', 'act', 'fare', 'practise', 'coif', 'exercise', 'arrange', 'Energy', 'make_out', 'coiffure', 'suffice', 'do', 'behave', 'Department_of_Energy', 'manage', 'set', 'practice', 'answer', 'coiffe', 'get_along', 'execute', 'dress']"
nations,"['res_publica', 'country', 'body_politic', 'state', 'Nation', 'Carry_Amelia_Moore_Nation', 'land', 'Carry_Nation', 'commonwealth', 'nation']"
incentive,"['bonus', 'motivator', 'incentive', 'inducement']"
old,"['onetime', 'sure-enough', 'erstwhile', 'old', 'honest-to-god', 'honest-to-goodness', 'one-time', 'quondam', 'sometime', 'Old', 'older', 'previous', 'former']"
monopoly,"['Monopoly', 'monopoly']"
aspirants,"['aspirer', 'wannabe', 'wannabee', 'hopeful', 'aspirant']"
disrupting,"['cut_off', 'disrupt', 'interrupt', 'break_up']"
necessary,"['essential', 'necessary', 'necessity', 'requirement', 'requisite']"
covering,"['hide', 'continue', 'plow', 'cut_through', 'address', 'insure', 'covering', 'wrap_up', 'encompass', 'get_across', 'comprehend', 'application', 'report', 'enshroud', 'coating', 'get_over', 'track', 'breed', 'embrace', 'spread_over', 'underwrite', 'cover', 'handle', 'cross', 'overcompensate', 'pass_over', 'brood', 'incubate', 'deal', 'traverse', 'cover_up', 'treat', 'compensate', 'hatch', 'overlay', 'masking', 'shroud', 'screening', 'natural_covering', 'cut_across', 'extend']"
Actively,['actively']
nation,"['res_publica', 'country', 'body_politic', 'state', 'Nation', 'Carry_Amelia_Moore_Nation', 'land', 'Carry_Nation', 'commonwealth', 'nation']"
support,"['put_up', 'backup', 'supporting', 'accompaniment', 'abide', 'backing', 'patronise', 'financial_backing', 'hold_up', 'living', 'support', 'affirm', 'substantiate', 'endorse', 'bear', 'plump_for', 'stick_out', 'suffer', 'patronage', 'plunk_for', 'hold', 'keep', 'fend_for', 'back', 'documentation', 'stand', 'brook', 'musical_accompaniment', 'endure', 'back_up', 'stomach', 'corroborate', 'subscribe', 'underpin', 'livelihood', 'indorse', 'reinforcement', 'sustain', 'bread_and_butter', 'financial_support', 'keep_going', 'bear_out', 'defend', 'digest', 'confirm', 'patronize', 'funding', 'tolerate', 'reenforcement', 'sustenance']"
direction,"['instruction', 'counseling', 'direction', 'guidance', 'counsel', 'focussing', 'steering', 'focusing', 'commission', 'centering', 'way', 'management', 'counselling', 'focus', 'charge', 'focal_point']"
early,"['early', 'betimes', 'other', 'too_soon', 'ahead_of_time', 'early_on', 'former']"
such,['such']
far,"['Former_Armed_Forces', 'Interahamwe', 'far', 'ALIR', 'Army_for_the_Liberation_of_Rwanda', 'FAR']"
failure,"['bankruptcy', 'failure', 'nonstarter', 'unsuccessful_person', 'loser']"
success,"['achiever', 'winner', 'success', 'succeeder']"
claims,"['claim', 'arrogate', 'lay_claim', 'exact', 'call', 'take', 'title']"
holding,"['have', 'property', 'nurse', 'hold_up', 'take_for', 'moderate', 'make', 'support', 'entertain', 'keep_back', 'control', 'accommodate', 'bear', 'prevail', 'carry', 'belongings', 'hold', 'keep', 'contain', 'take', 'apply', 'holding', 'check', 'declare', 'adjudge', 'concord', 'withstand', 'defy', 'oblige', 'restrain', 'book', 'confine', 'hold_in', 'arrest', 'maintain', 'deem', 'retention', 'obtain', 'agree', 'sustain', 'throw', 'keeping', 'give', 'harbour', 'view_as', 'retain', 'defend', 'guard', 'bind', 'curb', 'halt', 'reserve', 'take_hold', 'hold_back', 'obligate', 'go_for', 'concur', 'admit', 'have_got', 'harbor']"
when,[]
financial,"['financial', 'fiscal']"
proceeding,"['go_forward', 'proceeding', 'proceedings', 'continue', 'go', 'go_along', 'move', 'go_on', 'proceed', 'carry_on', 'keep', 'legal_proceeding']"
readiness,"['readiness', 'preparedness', 'preparation', 'zeal', 'set', 'forwardness', 'facility', 'eagerness']"
processes,"['action', 'serve', 'cognitive_process', 'operation', 'process', 'work_on', 'procedure', 'unconscious_process', 'work', 'swear_out', 'appendage', 'sue', 'mental_process', 'treat', 'summons', 'litigate', 'physical_process', 'march', 'cognitive_operation', 'outgrowth']"
several,"['respective', 'several', 'various']"
issue,"['release', 'result', 'come_forth', 'matter', 'publish', 'progeny', 'government_issue', 'bring_out', 'put_out', 'effect', 'consequence', 'issuance', 'publication', 'issuing', 'take', 'subject', 'outlet', 'payoff', 'emergence', 'number', 'issue', 'make_out', 'upshot', 'write_out', 'exit', 'emerge', 'supply', 'military_issue', 'outcome', 'return', 'proceeds', 'go_forth', 'topic', 'way_out', 'come_out', 'takings', 'cut', 'egress', 'event', 'yield', 'offspring']"
taken,"['look_at', 'consider', 'have', 'involve', 'hire', 'learn', 'exact', 'select', 'drive', 'convey', 'assume', 'fill', 'take_up', 'aim', 'make', 'pack', 'use_up', 'get_hold_of', 'necessitate', 'charter', 'read', 'pick_out', 'carry', 'hold', 'contain', 'take', 'strike', 'bring', 'rent', 'acquire', 'take_on', 'accept', 'film', 'adopt', 'take_away', 'get', 'guide', 'conduct', 'deal', 'need', 'direct', 'consume', 'lease', 'choose', 'remove', 'subscribe', 'taken', 'engage', 'shoot', 'ingest', 'submit', 'take_aim', 'interpreted', 'require', 'claim', 'subscribe_to', 'study', 'ask', 'call_for', 'train', 'withdraw', 'demand', 'contract', 'occupy', 'admit', 'lead', 'postulate', 'take_in']"
more,"['Thomas_More', 'more_than', 'Sir_Thomas_More', 'more', 'to_a_greater_extent', 'More']"
middle-,[]
reform,"['rectify', 'reclaim', 'straighten_out', 'regenerate', 'see_the_light', 'reform']"
politically,['politically']
civil,"['civic', 'civil', 'polite']"
honestly,"['honestly', 'candidly', 'frankly', 'aboveboard']"
transitional,['transitional']
society,"['bon_ton', 'social_club', 'order', 'society', 'gild', 'company', 'club', 'smart_set', 'companionship', 'high_society', 'beau_monde', 'lodge', 'guild', 'fellowship']"
rationalize,"['prune', 'rationalize', 'cut', 'rationalise', 'justify', 'excuse', 'apologise', 'apologize']"
world,"['cosmos', 'macrocosm', 'worldly_concern', 'reality', 'domain', 'universe', 'earth', 'public', 'worldwide', 'earthly_concern', 'existence', 'Earth', 'populace', 'humanity', 'globe', 'humankind', 'man', 'human_beings', 'creation', 'human_race', 'mankind', 'world-wide', 'humans', 'planetary', 'world', 'global']"
Transitional,['transitional']
governmental,['governmental']
begun,"['start_out', 'start', 'get', 'commence', 'get_down', 'set_out', 'lead_off', 'set_about', 'begin']"
Development,"['ontogeny', 'maturation', 'growing', 'developing', 'growth', 'evolution', 'development', 'ontogenesis', 'exploitation']"
much,"['a_great_deal', 'very_much', 'a_good_deal', 'practically', 'often', 'lots', 'a_lot', 'much']"
Several,"['respective', 'several', 'various']"
assist,"['assistance', 'help', 'attend_to', 'assist', 'attend', 'serve', 'wait_on', 'aid']"
foresight,"['farsightedness', 'foresightedness', 'foresight', 'prevision', 'foresightfulness', 'prospicience']"
become,"['get', 'go', 'suit', 'become', 'turn']"
relates,"['link', 'touch_on', 'bear_on', 'colligate', 'come_to', 'refer', 'interrelate', 'touch', 'relate', 'tie_in', 'link_up', 'concern', 'pertain', 'connect', 'have-to_doe_with', 'associate']"
promises,"['promise', 'prognosticate', 'hope', 'foretell', 'forebode', 'predict', 'call', 'assure', 'anticipate']"
powers,"['mogul', 'business_leader', 'great_power', 'powerfulness', 'might', 'office', 'world_power', 'superpower', 'magnate', 'tycoon', 'big_businessman', 'major_power', 'mightiness', 'ability', 'power', 'exponent', 'king', 'force', 'baron', 'index', 'top_executive']"
murky,"['cloudy', 'turbid', 'mirky', 'muddy', 'murky']"
respects,"['honor', 'prise', 'abide_by', 'respect', 'observe', 'esteem', 'value', 'deference', 'regard', 'respectfulness', 'honour', 'prize', 'obedience', 'respects']"
they,[]
At,"['at', 'astatine', 'At', 'atomic_number_85']"
communities,"['biotic_community', 'residential_district', 'residential_area', 'community_of_interests', 'community']"
sense,"['feel', 'sentiency', 'sense', 'smell', 'smell_out', 'signified', 'mother_wit', 'common_sense', 'horse_sense', 'sensation', 'gumption', 'sensory_faculty', 'good_sense', 'sentience']"
framework,"['framework', 'fabric', 'model', 'theoretical_account']"
Brazil,"['Brazil', 'brazil', 'Brasil', 'Federative_Republic_of_Brazil', 'brazil_nut']"
display,"['show', 'exhibit', 'display', 'presentation', 'expose', 'video_display', 'showing']"
effort,"['travail', 'feat', 'effort', 'exertion', 'attempt', 'exploit', 'elbow_grease', 'endeavour', 'cause', 'drive', 'sweat', 'crusade', 'movement', 'campaign', 'try', 'endeavor']"
its,"['IT', 'information_technology']"
marginal,"['fringy', 'marginal', 'borderline', 'bare']"
wide,"['encompassing', 'wide_of_the_mark', 'broad', 'astray', 'widely', 'wide-cut', 'full', 'wide', 'blanket', 'extensive', 'wide-eyed', 'panoptic', 'across-the-board', 'all-embracing', 'spacious', 'all-encompassing', 'all-inclusive']"
both,['both']
fairly,"['evenhandedly', 'moderately', 'pretty', 'somewhat', 'passably', 'clean', 'fairly', 'middling', 'fair', 'reasonably', 'jolly']"
same,"['Sami', 'Saame', 'Lapp', 'Saami', 'same', 'Same', 'Lapplander', 'like']"
drawn,"['haggard', 'drag', 'string', 'describe', 'pass', 'draw_off', 'take_up', 'disembowel', 'make', 'pull_out', 'draw', 'sop_up', 'soak_up', 'get_out', 'puff', 'drawn', 'absorb', 'careworn', 'raddled', 'get', 'quarter', 'pull_in', 'imbibe', 'cast', 'pull', 'suck_up', 'guide', 'line', 'eviscerate', 'depict', 'tie', 'pull_back', 'thread', 'draw_and_quarter', 'suck', 'take_out', 'attract', 'force', 'withdraw', 'draw_in', 'run', 'worn', 'reap', 'delineate', 'trace', 'take_in']"
modern,"['Modern', 'Bodoni_font', 'advanced', 'New', 'modernistic', 'modern_font', 'forward-looking', 'mod', 'innovative', 'modern', 'Bodoni']"
community,"['biotic_community', 'residential_district', 'residential_area', 'community_of_interests', 'community']"
inhibitions,"['forbiddance', 'inhibition', 'prohibition', 'suppression']"
cannot,[]
legislative,['legislative']
affects,"['affect', 'touch_on', 'bear_on', 'pretend', 'impact', 'strike', 'dissemble', 'sham', 'move', 'regard', 'bear_upon', 'impress', 'feign', 'involve', 'touch']"
balance,"['equilibrize', 'remainder', 'counterpoise', 'Libra_the_Scales', 'equalizer', 'residue', 'residuum', 'Libra', 'balance_wheel', 'rest', 'proportionality', 'Balance', 'balance', 'counterbalance', 'poise', 'equilibrium', 'symmetricalness', 'equaliser', 'equilibrate', 'Libra_the_Balance', 'counterweight', 'residual', 'equilibrise', 'symmetry', 'equipoise', 'proportion', 'correspondence']"
varying,"['varying', 'motley', 'variable', 'variegate', 'vary', 'depart', 'deviate', 'diverge', 'alter', 'change']"
basically,"['fundamentally', 'essentially', 'basically']"
external,"['international', 'external', 'extraneous', 'outside']"
comparative,"['relative', 'comparative', 'comparative_degree']"
diversions,"['divagation', 'diversion', 'diversionary_attack', 'deviation', 'deflexion', 'deflection', 'recreation', 'digression']"
orderly,"['neat', 'hospital_attendant', 'orderly']"
projection,"['project', 'jutting', 'expulsion', 'forcing_out', 'acoustic_projection', 'sound_projection', 'projection', 'protrusion', 'jut', 'ejection']"
supply,"['provision', 'append', 'issue', 'provide', 'furnish', 'add', 'supply', 'render', 'supplying', 'cater', 'ply']"
developing,"['underdeveloped', 'uprise', 'produce', 'recrudesce', 'make_grow', 'educate', 'develop', 'formulate', 'break', 'grow', 'acquire', 'get', 'explicate', 'originate', 'rise', 'germinate', 'developing', 'modernise', 'modernize', 'evolve', 'spring_up', 'train', 'prepare', 'build_up', 'arise', 'development']"
for,[]
Pakistan,"['Islamic_Republic_of_Pakistan', 'West_Pakistan', 'Pakistan']"
constantly,"['forever', 'incessantly', 'invariably', 'constantly', 'perpetually', 'always']"
reasonably,"['moderately', 'sanely', 'pretty', 'somewhat', 'passably', 'sensibly', 'fairly', 'middling', 'reasonably', 'jolly']"
centralized,"['centralise', 'centralize', 'centralised', 'concentrate', 'centralized']"
programming,"['program', 'computer_programing', 'programme', 'computer_programming', 'scheduling', 'programing', 'programming']"
although,[]
facing,"['facing', 'face', 'face_up', 'front', 'look', 'lining', 'present', 'cladding', 'confront', 'veneer']"
modernize,"['overhaul', 'modernise', 'modernize', 'develop']"
left,"['bequeath', 'forget', 'provide', 'left_hand', 'result', 'pull_up_stakes', 'go_out', 'go_away', 'entrust', 'allow_for', 'get_out', 'leave_behind', 'leftfield', 'unexpended', 'pass_on', 'remaining', 'allow', 'leave', 'exit', 'impart', 'left_wing', 'leave_alone', 'give', 'go_forth', 'left', 'odd', 'left-hand', 'left_field', 'will', 'leftover', 'lead', 'left_over', 'depart']"
state,"['res_publica', 'body_politic', 'put_forward', 'commonwealth', 'nation', 'State_Department', 'tell', 'State', 'posit', 'province', 'express', 'Department_of_State', 'state_of_matter', 'submit', 'country', 'state', 'United_States_Department_of_State', 'land', 'DoS', 'say']"
volume,"['volume', 'intensity', 'mass', 'book', 'loudness', 'bulk']"
imports,"['significance', 'import', 'consequence', 'spell', 'importee', 'meaning', 'moment', 'implication', 'importation', 'signification']"
tremendous,"['terrific', 'wonderful', 'grand', 'rattling', 'terrible', 'enormous', 'frightful', 'fantastic', 'marvellous', 'wondrous', 'awful', 'marvelous', 'tremendous', 'howling']"
system,"['system_of_rules', 'system', 'arrangement', 'organisation', 'organization', 'scheme']"
encounter,"['run_across', 'run_into', 'see', 'meet', 'find', 'meeting', 'clash', 'skirmish', 'play', 'happen', 'chance', 'receive', 'come_across', 'showdown', 'take_on', 'bump', 'brush', 'confrontation', 'face-off', 'coming_upon', 'encounter']"
exploit,"['overwork', 'feat', 'effort', 'work', 'tap', 'exploit']"
characterize,"['characterise', 'qualify', 'characterize']"
