w,vector_semantico
hazy,"['hazy', 'foggy', 'bleary', 'blurred', 'blurry', 'muzzy', 'fuzzy', 'misty', 'brumous']",no especificó
dig,"['poke', 'dig', 'turn_over', 'labor', 'moil', 'digging', 'delve', 'fag', 'excavation', 'toil', 'gibe', 'barb', 'drudge', 'savvy', 'get_the_picture', 'labour', 'slam', 'grok', 'grasp', 'cut_into', 'apprehend', 'stab', 'prod', 'shaft', 'jibe', 'dig_out', 'travail', 'dig_up', 'archeological_site', 'hollow', 'compass', 'shot', 'excavate', 'comprehend', 'jab', 'grind']",no especificó
Pretty,"['somewhat', 'reasonably', 'middling', 'passably', 'moderately', 'pretty', 'jolly', 'fairly']",no especificó
sadly,"['sadly', 'unhappily', 'woefully', 'deplorably', 'lamentably']",no especificó
waiting,"['wait', 'waitress', 'await', 'waiting', 'look', 'hold_back', 'hold_off', 'ready_and_waiting', 'expect']",no especificó
soothed,"['console', 'soothe', 'solace', 'comfort']",no especificó
lot,"['mete_out', 'allot', 'mint', 'shell_out', 'set', 'lot', 'muckle', 'administer', 'circle', 'hatful', 'band', 'portion', 'deal', 'dispense', 'circumstances', 'slew', 'wad', 'distribute', 'peck', 'pile', 'parcel_out', 'stack', 'mountain', 'great_deal', 'deal_out', 'Lot', 'mass', 'fortune', 'batch', 'tidy_sum', 'fate', 'flock', 'destiny', 'mickle', 'bunch', 'dole_out', 'plenty', 'passel', 'spate', 'good_deal', 'heap', 'luck', 'pot', 'draw', 'mess', 'sight', 'caboodle', 'dish_out', 'quite_a_little', 'raft']",no especificó
fell,"['decrease', 'devolve', 'roughshod', 'diminish', 'fell', 'come_down', 'drop', 'flow', 'come', 'felled_seam', 'accrue', 'cruel', 'precipitate', 'hang', 'vicious', 'savage', 'vanish', 'return', 'brutal', 'fall_down', 'pass', 'descend', 'cut_down', 'shine', 'settle', 'barbarous', 'go_down', 'strike', 'lessen', 'fall', 'hide', 'fly', 'strike_down', 'light']",no especificó
dazzled,"['dazzled', 'bedazzle', 'dazzle', 'daze']",no especificó
still,"['withal', 'yet', 'still', 'quieten', 'notwithstanding', 'motionless', 'stock-still', 'tranquilize', 'nevertheless', 'inactive', 'lull', 'all_the_same', 'unruffled', 'stillness', 'calm_down', 'tranquil', 'hush', 'relieve', 'ease', 'smooth', 'shut_up', 'static', 'even', 'placid', 'silent', 'tranquillise', 'calm', 'allay', 'silence', 'noneffervescent', 'even_so', 'hush_up', 'however', 'nonetheless', 'distillery', 'tranquillize', 'quiet', 'soundless']",no especificó
life,"['life_story', 'lifespan', 'biography', 'life-time', 'living', 'lifetime', 'spirit', 'animation', 'liveliness', 'aliveness', 'life', 'sprightliness', 'life_history', 'life_sentence']",no especificó
round,"['round_down', 'polish_up', 'turn', 'troll', 'lash_out', 'brush_up', 'circle', 'orotund', 'one_shot', 'round_off', 'round', 'daily_round', 'rung', 'polish', 'beat', 'fill_out', 'rotund', 'snipe', 'labialise', 'around', 'unit_of_ammunition', 'cycle', 'bout', 'assault', 'circular', 'round_out', 'round_of_drinks', 'rhythm', 'flesh_out', 'labialize', 'pear-shaped', 'attack', 'round_of_golf', 'assail', 'stave']",no especificó
ordered,"['put', 'grade', 'consistent', 'arrange', 'ordered', 'regulate', 'arranged', 'say', 'enjoin', 'prescribe', 'rate', 'set_up', 'place', 'rank', 'coherent', 'govern', 'ordain', 'range', 'consecrate', 'ordinate', 'dictate', 'regularize', 'tell', 'order', 'regularise', 'logical']",no especificó
glamorous,"['glamorous', 'glamourous']",no especificó
way,"['way', 'way_of_life', 'room', 'path', 'manner', 'agency', 'right_smart', 'mode', 'elbow_room', 'means', 'direction', 'fashion', 'style']",no especificó
eating,"['exhaust', 'feeding', 'eating', 'run_through', 'consume', 'corrode', 'eat_up', 'use_up', 'wipe_out', 'rust', 'deplete', 'eat_on', 'feed', 'eat']",no especificó
soberly,"['soberly', 'staidly', 'gravely']",no especificó
beside,[],no especificó
kind,"['genial', 'sort', 'form', 'kind', 'tolerant', 'variety']",no especificó
sun,"['insolate', 'sunbathe', 'Sun', 'solarize', 'sunshine', 'solarise', 'sun', 'Sunday', 'Dominicus', ""Lord's_Day"", 'sunlight']",no especificó
tilted,"['pitch', 'wobble', 'shift', 'canted', 'lean', 'leaning', 'angle', 'careen', 'atilt', 'tipped', 'tilted', 'slant', 'tip', 'tilt', 'cant_over', 'cant']",no especificó
Her,[],no especificó
mussels,['mussel'],no especificó
army,"['ground_forces', 'army', 'U._S._Army', 'regular_army', 'US_Army', 'Army', 'USA', 'United_States_Army']",no especificó
April,"['Apr', 'April']",no especificó
breakfast,['breakfast'],no especificó
going,"['move', 'hold_up', 'pass_away', 'fail', 'last', 'going_away', 'lead', 'function', 'work', 'release', 'start', 'kick_the_bucket', 'break', 'endure', 'leaving', 'become', 'depart', 'live', 'conk', 'exit', 'get', 'choke', 'belong', 'plump', 'expire', 'conk_out', 'snuff_it', 'croak', 'die', 'blend', 'give_out', 'perish', 'proceed', 'buy_the_farm', 'run_short', 'survive', 'extend', 'go', 'departure', 'go_away', 'going', 'break_down', 'fit', 'decease', 'pass', 'locomote', 'hold_out', 'pop_off', 'rifle', 'sledding', 'sound', 'drop_dead', 'passing', 'live_on', ""cash_in_one's_chips"", 'operate', 'travel', 'give-up_the_ghost', 'get_going', 'run', 'expiration', 'loss', 'give_way', 'blend_in', 'go_bad', 'run_low']",no especificó
I,"['one', 'I', 'atomic_number_53', 'i', 'ace', 'ane', 'single', 'iodin', 'unity', '1', 'iodine']",no especificó
sit,"['seat', 'model', 'sit_around', 'sit', 'ride', 'sit_down', 'baby-sit', 'posture', 'pose']",no especificó
handsome,"['bounteous', 'freehanded', 'openhanded', 'fine-looking', 'big', 'bighearted', 'liberal', 'handsome', 'bountiful', 'well-favored', 'better-looking', 'giving', 'good-looking', 'well-favoured']",no especificó
uniform,"['undifferentiated', 'consistent', 'uniform', 'unvarying']",no especificó
dim,"['dull', 'slow', 'vague', 'dimmed', 'faint', 'wispy', 'dumb', 'obtuse', 'black', 'subdued', 'blind', 'shadowy', 'dense', 'slur', 'bleak', 'dip', 'dim', 'blur']",no especificó
``,[],no especificó
directly,"['like_a_shot', 'straight_off', 'flat', 'straightaway', 'straight', 'instantly', 'direct', 'right_away', 'immediately', 'forthwith', 'now', 'at_once', 'directly']",no especificó
glancing,"['glance', 'peek', 'glint']",no especificó
raised,"['invoke', 'produce', 'kick_upstairs', 'conjure', 'fire', 'elevate', 'lift', 'evoke', 'put_forward', 'call_forth', 'provoke', 'levy', 'brocaded', 'advance', 'leaven', 'conjure_up', 'promote', 'upgrade', 'kindle', 'put_up', 'recruit', 'nurture', 'set_up', 'enkindle', 'enhance', 'prove', 'upraise', 'parent', 'stir', 'erect', 'raise', 'arouse', 'bring_up', 'elicit', 'heighten', 'raised', 'get_up', 'rear', 'embossed', 'call_down', 'elevated', 'resurrect', 'grow', 'farm']",no especificó
wisdom,"['Wisdom', 'sapience', 'Wisdom_of_Solomon', 'wisdom', 'soundness', 'wiseness']",no especificó
table,"['hold_over', 'shelve', 'mesa', 'put_off', 'tabulate', 'table', 'defer', 'set_back', 'tabularize', 'postpone', 'tabularise', 'remit', 'put_over', 'tabular_array', 'prorogue', 'board']",no especificó
is,"['make_up', 'exist', 'embody', 'be', 'live', 'cost', 'equal', 'comprise', 'constitute', 'personify', 'represent', 'follow']",no especificó
used,"['habituate', 'exploited', 'utilise', 'employ', 'expend', 'victimised', 'ill-used', 'secondhand', 'utilize', 'use', 'victimized', 'used', 'put-upon', 'apply', 'practice']",no especificó
taste,"['savour', 'smack', 'penchant', 'try_out', 'savor', 'gustation', 'gustatory_sensation', 'try', 'preference', 'appreciation', 'taste_perception', 'perceptiveness', 'gustatory_perception', 'tasting', 'discernment', 'predilection', 'sample', 'gustatory_modality', 'mouthful', 'taste_sensation', 'sense_of_taste', 'taste']",no especificó
Hardly,"['scarcely', 'hardly', 'scarce', 'just', 'barely']",no especificó
stayed,"['remain', 'outride', 'stick_around', 'stay_put', 'abide', 'detain', 'bide', 'appease', 'delay', 'stay_on', 'ride_out', 'persist', 'last_out', 'continue', 'stick', 'rest', 'stay', 'quell']",no especificó
J'ai,[],no especificó
woman,"['adult_female', 'womanhood', 'charwoman', 'woman', 'char', 'cleaning_woman', 'fair_sex', 'cleaning_lady']",no especificó
smiling,"['grin', 'grinning', 'smile', 'smiling', 'twinkly', 'beamish']",no especificó
finished,"['complete', 'cease', 'polish_off', 'ruined', 'end', 'fetch_up', 'wind_up', 'stop', 'eat_up', 'terminate', 'finish', 'finished', 'end_up', 'land_up', 'finish_up']",no especificó
bleak,"['barren', 'black', 'cutting', 'bare', 'desolate', 'bleak', 'raw', 'dim', 'stark']",no especificó
anyway,"['in_any_case', 'anyways', 'at_any_rate', 'anyway', 'in_any_event', 'anyhow']",no especificó
couldn't,[],no especificó
want,"['want', 'deprivation', 'deficiency', 'wishing', 'lack', 'wish', 'need', 'neediness', 'privation', 'desire', 'require']",no especificó
observed,"['discovered', 'celebrate', 'find', 'ascertained', 'respect', 'follow', 'observed', 'honour', 'take_note', 'mention', 'maintain', 'observe', 'remark', 'watch_over', 'discover', 'abide_by', 'keep', 'keep_an_eye_on', 'note', 'notice', 'detect', 'watch', 'honor']",no especificó
today,"['nowadays', 'now', 'today']",no especificó
how,[],no especificó
off,"['slay', 'turned', 'forth', 'polish_off', 'bump_off', 'sour', 'dispatch', 'murder', 'hit', 'off', 'away', 'remove', 'cancelled']",no especificó
he,"['He', 'helium', 'atomic_number_2', 'he']",no especificó
windows,"['window', 'windowpane', 'Windows']",no especificó
recent,"['Recent_epoch', 'Recent', 'Holocene', 'Holocene_epoch', 'late', 'recent']",no especificó
And,[],no especificó
among,[],no especificó
with,[],no especificó
about,"['just_about', 'almost', 'close_to', 'about', 'around', 'more_or_less', 'or_so', 'most', 'roughly', 'nearly', 'near', 'some', 'well-nigh', 'nigh', 'astir', 'approximately', 'virtually']",no especificó
yours,[],no especificó
many,['many'],no especificó
getting,"['drive', 'produce', 'set_out', 'sustain', 'engender', 'let', 'beget', 'experience', ""get_under_one's_skin"", 'convey', 'stimulate', 'aim', 'amaze', 'start', 'acquiring', 'receive', 'find', 'come', 'scram', 'mystify', 'pose', 'become', 'fetch', 'perplex', 'begin', 'baffle', 'fix', 'make', 'get', 'stupefy', 'commence', 'fuck_off', 'beat', 'pay_off', 'develop', 'grow', 'bewilder', 'suffer', 'stick', 'set_about', 'getting', 'arrive', 'incur', 'go', 'take', 'buzz_off', 'bugger_off', 'flummox', 'nonplus', 'get_down', 'start_out', 'mother', 'generate', 'arrest', 'vex', 'father', 'capture', 'acquire', 'bring_forth', 'gravel', 'obtain', 'draw', 'contract', 'dumbfound', 'sire', 'puzzle', 'pay_back', 'cause', 'catch', 'induce', 'bring', 'have']",no especificó
bottle,"['nursing_bottle', 'bottleful', 'bottle', 'feeding_bottle']",no especificó
around,"['just_about', 'around', 'close_to', 'or_so', 'more_or_less', 'roughly', 'some', 'about', 'approximately', 'round']",no especificó
Handsome,"['bounteous', 'freehanded', 'openhanded', 'fine-looking', 'big', 'bighearted', 'liberal', 'handsome', 'bountiful', 'well-favored', 'better-looking', 'giving', 'good-looking', 'well-favoured']",no especificó
would,[],no especificó
flop,"['founder', 'fizzle', 'flop', 'fall_through', 'washout', 'bust', 'dud', 'floating-point_operation', 'collapse', 'fall_flat', 'right']",no especificó
drab,"['drear', 'dreary', 'dark', 'somber', 'drab', 'sober', 'disconsolate', 'sombre', 'blue', 'dingy', 'olive-drab', 'grim', 'dismal', 'olive_drab', 'sorry', 'gloomy']",no especificó
Mercedes,[],no especificó
hell,"['netherworld', 'hell_on_earth', 'snake_pit', 'infernal_region', 'Hell', 'pit', 'sin', 'Inferno', 'underworld', 'Hades', 'the_pits', 'nether_region', 'hell', 'perdition', 'hellhole', 'blaze', 'Scheol', 'inferno']",no especificó
assuaged,"['relieve', 'gentle', 'allay', 'pacify', 'slake', 'placate', 'mollify', 'lenify', 'gruntle', 'palliate', 'appease', 'alleviate', 'conciliate', 'assuage', 'quench']",no especificó
Somehow,"['somehow', 'in_some_way', 'in_some_manner', 'someway', 'someways']",no especificó
spring,"['take_a_hop', 'rebound', 'jump', 'resile', 'outflow', 'springtime', 'ricochet', 'fountain', 'leaping', 'natural_spring', 'form', 'take_shape', 'leap', 'bounce', 'give', 'spring', 'bound', 'springiness', 'saltation', 'take_form', 'outpouring', 'reverberate', 'recoil']",no especificó
Elysees,[],no especificó
Tuesday,"['Tues', 'Tuesday']",no especificó
Because,[],no especificó
but,"['merely', 'just', 'simply', 'but', 'only']",no especificó
talked,"['sing', 'let_the_cat_out_of_the_bag', 'verbalize', 'blab', 'babble_out', 'blab_out', 'lecture', 'peach', 'tattle', 'speak', 'mouth', 'verbalise', 'talk', 'spill_the_beans', 'spill', 'utter', 'babble']",no especificó
Tuborg,[],no especificó
Wild,"['rampantly', 'hazardous', 'groundless', 'uncivilized', 'godforsaken', 'wild', 'idle', 'raging', 'unfounded', 'savage', 'untamed', 'fantastic', 'wilderness', 'barbarian', 'state_of_nature', 'crazy', 'tempestuous', 'unwarranted', 'dotty', 'gaga', 'angry', 'furious', 'violent', 'uncivilised', 'natural_state', 'barbaric', 'waste', 'raving_mad', 'baseless', 'risky']",no especificó
idea,"['musical_theme', 'estimation', 'thought', 'theme', 'approximation', 'estimate', 'melodic_theme', 'mind', 'idea']",no especificó
drained,"['dead', 'drained', 'knackered', 'drain', 'debilitate', 'run_out', 'enfeeble']",no especificó
Cancer,"['genus_Cancer', 'Cancer', 'Crab', 'malignant_neoplastic_disease', 'Cancer_the_Crab', 'cancer']",no especificó
After,"['afterwards', 'afterward', 'later_on', 'after', 'subsequently', 'later']",no especificó
tousled,"['tangle', 'tousle', 'dishevel', 'tousled', 'rumpled', 'dishevelled', 'frowzled', 'disheveled']",no especificó
thought,"['remember', 'thought', 'cerebrate', 'retrieve', 'recall', 'call_up', 'opine', 'cerebration', 'recollect', 'guess', 'view', 'opinion', 'persuasion', 'imagine', 'believe', 'intellection', 'suppose', 'mentation', 'sentiment', 'consider', 'reckon', 'thought_process', 'thinking', 'cogitate', 'think', 'conceive', 'call_back', 'mean', 'intend', 'idea']",no especificó
woman's,[],no especificó
can,"['posterior', 'privy', 'behind', 'rump', 'buns', 'prat', 'tail', 'can', 'hindquarters', 'terminate', 'fire', 'potty', 'displace', 'bottom', 'derriere', 'ass', 'hind_end', 'lav', 'stern', 'stool', 'commode', 'give_notice', 'tin_can', 'crapper', 'rear_end', 'give_the_axe', 'put_up', 'fanny', 'lavatory', 'throne', 'send_away', 'sack', 'buttocks', 'bathroom', 'backside', 'toilet', 'arse', 'tail_end', 'pot', 'rear', 'tin', 'give_the_sack', 'butt', 'fundament', 'canful', 'john', 'tooshie', 'dismiss', 'force_out', 'keister', 'bum', 'can_buoy', 'tush', 'seat', 'nates']",no especificó
tight,"['taut', 'loaded', 'smashed', 'sloshed', 'tight', 'soused', 'pissed', 'nasty', 'compressed', 'blotto', 'stiff', 'miserly', 'stringent', 'squiffy', 'closely', 'wet', 'fuddled', 'pixilated', 'blind_drunk', 'plastered', 'close', 'slopped', 'sozzled', 'pie-eyed', 'cockeyed', 'besotted', 'mingy', 'fast', 'crocked', 'soaked', 'rigorous', 'mean']",no especificó
the,[],no especificó
break,"['recrudesce', 'shift', 'suspension', 'break_in', 'breach', 'breaking', 'discontinue', 'give_away', 'split_up', 'soften', 'wear_out', 'fall_apart', 'break_out', 'rupture', 'founder', 'relegate', 'reveal', 'infract', 'break_down', 'intermission', 'let_out', 'burst', 'bump', 'break_up', 'pause', 'disruption', 'give_way', 'collapse', 'die', 'gap', 'damp', 'check', 'go_against', 'fail', 'respite', 'come_apart', 'smash', 'erupt', 'separate', 'divulge', 'break', 'crack', 'weaken', 'breakage', 'geological_fault', 'conk_out', 'break_of_serve', 'develop', 'fall_in', 'go', 'wear', 'bankrupt', 'get_around', 'recess', 'transgress', 'better', 'open_frame', 'happy_chance', 'unwrap', 'intermit', 'go_bad', 'part', 'disclose', 'falling_out', 'dampen', 'prison-breaking', 'interruption', 'breakout', 'break_dance', 'jailbreak', 'fracture', 'snap_off', 'split', 'let_on', 'offend', 'faulting', 'bust', 'give_out', 'interrupt', 'time_out', 'break_off', 'expose', 'demote', 'cave_in', 'fault', 'ruin', 'prisonbreak', 'get_out', 'violate', 'gaolbreak', 'rift', 'break_away', 'severance', 'stop', 'discover', 'bring_out', 'give', 'break-dance', 'kick_downstairs', 'good_luck']",no especificó
bottom,"['posterior', 'behind', 'rump', 'buns', 'prat', 'tail', 'can', 'hindquarters', 'fathom', 'bottom', 'derriere', 'ass', 'bottom_of_the_inning', 'hind_end', 'stern', 'merchantman', 'rear_end', 'merchant_ship', 'fanny', 'bottomland', 'penetrate', 'buttocks', 'freighter', 'backside', 'arse', 'tail_end', 'bed', 'rear', 'butt', 'fundament', 'tooshie', 'underside', 'keister', 'bum', 'undersurface', 'tush', 'seat', 'nates']",no especificó
Rhine-Main,[],no especificó
before,"['earlier', 'before', 'in_front', 'ahead']",no especificó
pulled,"['pull_up', 'tear', 'deplume', 'displume', 'get_out', 'pull', 'force', 'pull_in', 'rip', 'deplumate', 'overstretch', 'perpetrate', 'pull_out', 'take_out', 'rend', 'root_for', 'pluck', 'rive', 'draw_in', 'extract', 'attract', 'draw', 'commit', 'draw_out']",no especificó
forty,"['forty', 'xl', '40', 'twoscore', 'XL']",no especificó
wise,"['fresh', 'impudent', 'judicious', 'sassy', 'impertinent', 'saucy', 'heady', 'wise', 'wise_to', 'overbold', 'Stephen_Samuel_Wise', 'smart', 'Isaac_Mayer_Wise', 'Wise', 'knowing']",no especificó
dive,"['prima_donna', 'diva', 'nose_dive', 'plunge', 'plunk', 'dive', 'honkytonk', 'diving', 'nosedive']",no especificó
use,"['utilise', 'consumption', 'function', 'role', 'economic_consumption', 'utilization', 'habituate', 'employment', 'use', 'apply', 'practice', 'employ', 'expend', 'usage', 'exercise', 'utilisation', 'usance', 'habit', 'enjoyment', 'use_of_goods_and_services', 'utilize', 'manipulation', 'purpose']",no especificó
said,"['state', 'aver', 'tell', 'pronounce', 'order', 'sound_out', 'say', 'suppose', 'enounce', 'aforesaid', 'enjoin', 'aforementioned', 'allege', 'read', 'articulate', 'said', 'enunciate']",no especificó
mist-like,[],no especificó
profoundly,"['deeply', 'profoundly']",no especificó
where,[],no especificó
tart,"['sporting_lady', 'lemony', 'bawd', 'working_girl', 'fancy_woman', 'woman_of_the_street', 'prostitute', 'lady_of_pleasure', 'sourish', 'sharp-worded', 'cocotte', 'lemonlike', 'harlot', 'cyprian', 'tart', 'tangy', 'sharp', 'whore']",no especificó
young,"['youth', 'Danton_True_Young', 'Young', 'vernal', 'Brigham_Young', 'youthful', 'offspring', 'Edward_Young', 'young', 'untried', 'Whitney_Moore_Young_Jr.', 'Pres_Young', 'Cy_Young', 'untested', 'Loretta_Young', 'new', 'Thomas_Young', 'immature', 'Whitney_Young', 'unseasoned', 'Lester_Willis_Young']",no especificó
cognac,['Cognac'],no especificó
Pils,[],no especificó
debauchery,"['bacchanal', 'debauch', 'orgy', 'debauchery', 'riot', 'drunken_revelry', 'bacchanalia', 'saturnalia']",no especificó
ring,"['hoop', 'resound', 'halo', 'call_up', 'band', 'mob', 'echo', 'annulus', 'pack', 'peal', 'anchor_ring', 'gang', 'environ', 'surround', 'ring', 'phone', 'doughnut', 'border', 'skirt', 'closed_chain', 'telephone', 'knell', 'ringing', 'tintinnabulation', 'reverberate', 'call']",no especificó
les,"['lupus_erythematosus', 'LE']",no especificó
coffee,"['coffee_bean', 'coffee_tree', 'deep_brown', 'coffee_berry', 'chocolate', 'coffee', 'umber', 'java', 'burnt_umber']",no especificó
Louvre,"['louvre', 'Louvre', 'louver', 'fin', 'Louvre_Museum']",no especificó
All,"['totally', 'entirely', 'wholly', 'whole', 'completely', 'altogether', 'all']",no especificó
To,[],no especificó
stranger,"['strange', 'alien', 'foreign', 'unknown', 'unusual', 'stranger']",no especificó
beauty,"['sweetheart', 'ravisher', 'smasher', 'mantrap', 'peach', 'stunner', 'beaut', 'looker', 'lulu', 'knockout', 'dish', 'beauty']",no especificó
swim,"['swim', 'swimming', 'drown', 'float']",no especificó
cool,"['nerveless', 'cool', 'aplomb', 'cool_off', 'assuredness', 'sang-froid', 'poise', 'chill', 'cool_down', 'coolheaded']",no especificó
line,"['cable', 'course', 'stemma', 'billet', 'blood_line', 'assembly_line', 'railway_line', 'transmission_line', 'stock', 'phone_line', 'production_line', 'subscriber_line', 'contrast', 'line_of_reasoning', 'telephone_circuit', 'ancestry', 'parentage', 'agate_line', 'logical_argument', 'argumentation', 'telephone_line', 'line_of_products', 'tune', 'pedigree', 'credit_line', 'melodic_line', 'descent', 'line_of_merchandise', 'crinkle', 'describe', 'crease', 'trace', 'air', 'argument', 'business', 'melodic_phrase', 'line_of_business', 'delineate', 'wrinkle', 'line_of_credit', 'demarcation', 'occupation', 'bank_line', 'dividing_line', 'note', 'business_line', 'short_letter', 'blood', 'rail_line', 'line_of_descent', 'origin', 'product_line', 'personal_credit_line', 'draw', 'personal_line_of_credit', 'line', 'seam', 'lineage', 'melody', 'strain', 'channel', 'line_of_work', 'communication_channel', 'run_along', 'pipeline', 'bloodline', 'job', 'furrow']",no especificó
fog,"['murkiness', 'daze', 'murk', 'fog', 'becloud', 'cloud', 'obnubilate', 'haze_over', 'mist', 'befog', 'haze', 'fogginess', 'obscure']",no especificó
hand,"['handwriting', 'reach', 'paw', 'manus', 'mitt', 'pass_on', 'helping_hand', 'turn_over', 'bridge_player', 'hired_man', 'hired_hand', 'pass', 'hand', 'script', 'give', 'deal']",no especificó
run,"['move', 'course', 'unravel', 'black_market', 'track_down', 'lead', 'function', 'work', 'incline', 'ply', 'flow', 'carry', 'tally', 'endure', 'bunk', 'footrace', 'fly_the_coop', 'ladder', 'turn_tail', 'hunt_down', 'die_hard', 'trial', 'political_campaign', 'be_given', 'streak', 'foot_race', 'running', 'running_play', 'head_for_the_hills', 'rivulet', 'lam', 'extend', 'break_away', 'go', 'play', 'tend', 'scarper', 'race', 'melt', 'pass', 'running_game', 'prevail', 'hightail_it', 'escape', 'guide', 'feed', 'lean', 'range', 'runnel', 'scat', 'run_for', 'hunt', 'campaign', 'rill', 'melt_down', 'ravel', 'execute', 'outpouring', 'run_away', 'draw', 'streamlet', 'operate', 'bleed', 'test', 'take_to_the_woods', 'consort', 'discharge', 'run', 'persist']",no especificó
night's,[],no especificó
--,[],no especificó
women,"['adult_female', 'womanhood', 'charwoman', 'woman', 'char', 'cleaning_woman', 'fair_sex', 'cleaning_lady']",no especificó
why,"['wherefore', 'why']",no especificó
wonderful,"['howling', 'marvelous', 'tremendous', 'marvellous', 'wonderful', 'rattling', 'wondrous', 'terrific', 'fantastic', 'grand']",no especificó
Valery,[],no especificó
circle,"['roundabout', 'set', 'lot', 'lap', 'rophy', 'circle', 'traffic_circle', 'band', 'round', 'R-2', 'roach', 'rope', 'circuit', 'roofy', 'dress_circle', 'circulate', 'encircle', 'Mexican_valium', 'rotary', 'forget_me_drug']",no especificó
urgency,"['urging', 'urgency', 'importunity']",no especificó
acceptance,"['toleration', ""banker's_acceptance"", 'sufferance', 'espousal', 'adoption', 'credence', 'acceptance', 'acceptation']",no especificó
took,"['drive', 'train', 'lead', 'convey', 'hold', 'aim', 'take_away', 'accept', 'pick_out', 'carry', 'occupy', 'deal', 'withdraw', 'subscribe_to', 'involve', 'take_up', 'shoot', 'adopt', 'make', 'pack', 'rent', 'necessitate', 'get', 'take_on', 'look_at', 'consume', 'read', 'choose', 'study', 'require', 'demand', 'take', 'fill', 'admit', 'call_for', 'film', 'claim', 'need', 'get_hold_of', 'hire', 'remove', 'ingest', 'consider', 'guide', 'learn', 'exact', 'charter', 'acquire', 'ask', 'contain', 'conduct', 'take_in', 'submit', 'postulate', 'strike', 'engage', 'subscribe', 'contract', 'take_aim', 'use_up', 'select', 'assume', 'direct', 'lease', 'bring', 'have']",no especificó
top,"['peak', 'superlative', 'summit', 'lead', 'height', 'crest', 'clear', 'overstep', 'pinch', 'top', 'spinning_top', 'transcend', 'cover', 'top_side', 'top_out', 'crown', 'whirligig', 'pinnacle', 'top_of_the_inning', 'big_top', 'pass', 'circus_tent', 'meridian', 'round_top', 'tip', 'exceed', 'top_off', 'upside', 'elevation', 'go_past', 'tiptop', 'acme', 'teetotum', 'upper_side']",no especificó
champagne,"['Champagne-Ardenne', 'Champagne', 'bubbly', 'champagne']",no especificó
armor,"['armour', 'armor']",no especificó
purse,"['pocketbook', 'handbag', 'wrinkle', 'bag', 'purse']",no especificó
through,"['through', 'through_and_through', 'through_with', 'done']",no especificó
walking,"['take_the_air', 'walk-to', 'walking', 'walk']",no especificó
aloud,"['out_loud', 'loud', 'loudly', 'aloud']",no especificó
live,"['exist', 'hold_up', 'last', 'experience', 'endure', 'live', 'inhabit', 'dwell', 'know', 'populate', 'survive', 'go', 'alive', 'lively', 'hold_out', 'unrecorded', 'resilient', 'springy', 'live_on', 'be', 'hot', 'bouncy', 'subsist']",no especificó
eggs,"['eggs', 'ballock', 'egg', 'ball', 'testis', 'orchis', 'nut', 'testicle', 'bollock']",no especificó
She,[],no especificó
same,"['Saami', 'like', 'same', 'Lapp', 'Sami', 'Saame', 'Same', 'Lapplander']",no especificó
grunted,['grunt'],no especificó
Saturday,"['Sat', 'Sabbatum', 'Saturday']",no especificó
swimming,"['liquid', 'naiant', 'float', 'swim', 'drown', 'swimming']",no especificó
It's,[],no especificó
tricks,"['trick', 'whoremaster', 'put-on', 'fob', 'conjuring_trick', 'pull_a_fast_one_on', 'play_a_trick_on', 'illusion', 'play_tricks', 'magic_trick', 'legerdemain', 'joke', 'fast_one', 'thaumaturgy', 'deception', 'fox', 'magic', 'play_a_joke_on', 'prank', 'conjuration', 'whoremonger', 'flim-flam', 'antic', 'john', 'caper']",no especificó
That's,[],no especificó
poise,"['balance', 'cool', 'aplomb', 'assuredness', 'sang-froid', 'poise', 'brace']",no especificó
self-confident,"['self-assured', 'self-confident']",no especificó
beat,"['dead', 'overreach', 'ticktock', 'exhaust', 'beatnik', 'measure', 'amaze', 'outsmart', 'pulsate', 'trounce', 'scramble', 'crush', 'round', 'mystify', 'pose', 'perplex', 'bunk', 'ticktack', 'baffle', 'pound', 'get', 'stupefy', 'beat', 'bewilder', 'tucker_out', 'stick', 'all_in', 'nonplus', 'beat_up', 'outfox', 'flummox', 'wash_up', 'cadence', 'flap', 'metre', 'outwit', 'pulsation', 'vex', 'circumvent', 'tucker', 'vanquish', 'rhythm', 'thrum', 'musical_rhythm', 'shell', 'gravel', 'drum', 'quiver', 'dumbfound', 'bushed', 'beat_out', 'tick', 'work_over', 'puzzle', 'thump', 'meter', 'heartbeat', 'pulse']",no especificó
moment,"['second', 'moment', 'instant', 'present_moment', 'mo', 'here_and_now', 'consequence', 'minute', 'import', 'bit']",no especificó
slowly,"['tardily', 'easy', 'slow', 'lento', 'slowly']",no especificó
fresh,"['saucy', 'overbold', 'refreshful', 'unused', 'invigorated', 'refreshing', 'unfermented', 'newly', 'novel', 'wise', 'reinvigorated', 'refreshed', 'fresh', 'clean', 'sassy', 'smart', 'sweet', 'tonic', 'impudent', 'brisk', 'new', 'impertinent', 'freshly', 'bracing']",no especificó
infinite,"['space', 'innumerable', 'infinite', 'numberless', 'innumerous', 'unnumbered', 'non-finite', 'uncounted', 'myriad', 'unnumerable', 'unnumberable', 'countless', 'multitudinous']",no especificó
filter,"['filter', 'percolate', 'trickle', 'strain', 'filter_out', 'filtrate', 'permeate', 'sink_in', 'separate_out', 'dribble']",no especificó
