w,vector_semantico
Saturday,"['Sat', 'Saturday', 'Sabbatum']"
all,"['completely', 'altogether', 'whole', 'totally', 'entirely', 'wholly', 'all']"
army,"['Army', 'regular_army', 'ground_forces', 'USA', 'US_Army', 'U._S._Army', 'United_States_Army', 'army']"
which,[]
light,"['Light_Within', 'light', 'unhorse', 'Christ_Within', 'spark', 'swooning', 'lite', 'faint', 'illumine', 'loose', 'light-headed', 'easy', 'lightness', 'visible_radiation', 'abstemious', 'fall', 'wanton', 'get_down', 'luminousness', 'illume', 'brightness_level', 'luminance', 'fire_up', 'weak', 'unaccented', 'scant', 'idle', 'low-cal', 'wakeful', 'alight', 'get_off', 'lightsome', 'perch', 'promiscuous', 'brightness', 'Light', 'ignitor', 'light-colored', 'lightly', 'sluttish', 'twinkle', 'calorie-free', 'light_source', 'luminosity', 'clean', 'clear', 'lighting', 'igniter', 'illuminate', 'illumination', 'tripping', 'unclouded', 'visible_light', 'lighter', 'lightheaded', 'light_up', 'Inner_Light', 'sparkle', 'short', 'ignite', 'dismount']"
bitter,"['bitingly', 'bitter', 'caustic', 'virulent', 'bitterly', 'acerb', 'bitterness', 'acrimonious', 'blistering', 'piercingly', 'sulphurous', 'sulfurous', 'acerbic', 'acrid', 'vitriolic', 'biting', 'acid']"
:,[]
part,"['component_part', 'piece', 'function', 'depart', 'portion', 'part', 'separate', 'office', 'persona', 'start', 'set_forth', 'role', 'contribution', 'voice', 'theatrical_role', 'character', 'take_off', 'break', 'break_up', 'split', 'constituent', 'section', 'start_out', 'set_out', 'disunite', 'partly', 'set_off', 'percentage', 'parting', 'split_up', 'divide', 'partially', 'division', 'region', 'share', 'component']"
cheese,"['high_mallow', 'tall_mallow', 'cheese', 'Malva_sylvestris', 'cheeseflower']"
soberly,"['staidly', 'gravely', 'soberly']"
beat,"['quiver', 'pulsation', 'heartbeat', 'baffle', 'tucker', 'flap', 'thump', 'thrum', 'beat', 'round', 'trounce', 'stupefy', 'bushed', 'wash_up', 'measure', 'rhythm', 'drum', 'outfox', 'tick', 'beat_up', 'metre', 'beat_out', 'nonplus', 'amaze', 'circumvent', 'bunk', 'dead', 'work_over', 'shell', 'pulse', 'vex', 'flummox', 'bewilder', 'vanquish', 'tucker_out', 'mystify', 'crush', 'overreach', 'pose', 'musical_rhythm', 'ticktack', 'dumbfound', 'meter', 'exhaust', 'pulsate', 'outsmart', 'perplex', 'gravel', 'beatnik', 'scramble', 'outwit', 'get', 'puzzle', 'pound', 'all_in', 'ticktock', 'cadence', 'stick']"
That,[]
Hardly,"['barely', 'scarcely', 'scarce', 'hardly', 'just']"
her,[]
gave,"['present', 'hand', 'open', 'consecrate', 'turn_over', 'throw', 'establish', 'leave', 'apply', 'commit', 'impart', 'grant', 'chip_in', 'feed', 'yield', 'gift', 'reach', 'kick_in', 'dedicate', 'give', 'founder', 'fall_in', 'have', 'break', 'move_over', 'ease_up', 'sacrifice', 'make', 'generate', 'give_way', 'pay', 'return', 'pass_on', 'cave_in', 'collapse', 'pass', 'contribute', 'afford', 'render', 'hold', 'devote']"
could,[]
wonderful,"['howling', 'fantastic', 'rattling', 'grand', 'marvelous', 'tremendous', 'wondrous', 'marvellous', 'wonderful', 'terrific']"
off,"['polish_off', 'dispatch', 'bump_off', 'remove', 'murder', 'hit', 'away', 'cancelled', 'sour', 'forth', 'turned', 'slay', 'off']"
filled,"['fill_up', 'fulfill', 'fill', 'satiate', 'sate', 'make_full', 'fulfil', 'replete', 'satisfy', 'meet', 'occupy', 'take', 'filled']"
!,[]
me,"['Maine', 'Pine_Tree_State', 'ME']"
pocketful,['pocketful']
bread,"['boodle', 'simoleons', 'lettuce', 'clams', 'cabbage', 'lolly', 'lucre', 'shekels', 'bread', 'loot', 'staff_of_life', 'moolah', 'sugar', 'wampum', 'breadstuff', 'pelf', 'kale', 'scratch', 'dough', 'dinero', 'gelt']"
Because,[]
nitrogen,"['nitrogen', 'atomic_number_7', 'N']"
wolf,"['Friedrich_August_Wolf', 'woman_chaser', 'beast', 'wolf_down', 'wildcat', 'masher', 'Hugo_Wolf', 'wolf', 'skirt_chaser', 'brute', 'savage', 'Wolf']"
where,[]
yeah,"['yeah', 'yea']"
possibly,"['peradventure', 'perhaps', 'mayhap', 'perchance', 'possibly', 'maybe']"
rushed,"['look_sharp', 'festinate', 'hurry', 'hasten', 'speed', 'cannonball_along', 'belt_along', 'hotfoot', 'stimulate', 'rush', 'rush_along', 'step_on_it', 'race', 'bucket_along', 'induce', 'hie', 'pelt_along', 'rushed']"
profoundly,"['deeply', 'profoundly']"
from,[]
bill,"['broadsheet', 'nib', 'placard', 'circular', 'flier', 'banknote', 'throwaway', 'note', 'measure', 'posting', 'beak', 'bank_bill', 'greenback', 'bill', 'card', 'vizor', 'Federal_Reserve_note', 'broadside', 'bank_note', 'visor', 'government_note', 'charge', 'neb', 'handbill', 'billhook', 'account', 'eyeshade', 'flyer', 'notice', 'invoice', 'pecker', 'peak', 'poster', ""banker's_bill""]"
came,"['arrive', 'make_out', 'get_along', 'do', 'come_up', 'fall', 'descend', 'come', 'occur', 'number', 'hail', 'total', 'come_in', 'fare', 'amount', 'derive', 'get', 'issue_forth', 'add_up', 'follow']"
cynicism,['cynicism']
chassis,"['soma', 'physique', 'form', 'figure', 'flesh', 'chassis', 'build', 'bod', 'anatomy', 'human_body', 'physical_body', 'material_body', 'frame', 'shape']"
Pils,[]
beside,[]
or,"['Oregon', 'surgery', 'operating_room', 'Beaver_State', 'operating_theater', 'operating_theatre', 'OR']"
idea,"['approximation', 'estimate', 'estimation', 'thought', 'theme', 'melodic_theme', 'musical_theme', 'mind', 'idea']"
in,"['inward', 'IN', 'In', 'Indiana', 'atomic_number_49', 'inwards', 'in', 'inch', 'Hoosier_State', 'indium']"
sat,"['model', 'sit', 'posture', 'seat', 'Sabbatum', 'Sat', 'baby-sit', 'sit_down', 'pose', 'Saturday', 'sit_around', 'ride']"
paid,"['pay_off', 'nonrecreational', 'bear', 'compensate', 'yield', 'make_up', 'paid', 'gainful', 'give', 'pay', 'paying', 'devote', 'pay_up', 'ante_up']"
to,[]
person,"['individual', 'person', 'mortal', 'someone', 'soul', 'somebody']"
made,"['realise', 'shit', 'do', 'pass_water', 'take_in', 'hit', 'get_to', 'earn', 'stimulate', 'constitute', 'throw', 'establish', 'pretend', 'ready', 'stool', 'piss', 'produce', 'puddle', 'fix', 'score', 'make_water', 'work', 'reach', 'arrive_at', 'pee', 'ca-ca', 'give', 'seduce', 'name', 'crap', 'spend_a_penny', 'take_a_shit', 'induce', 'cook', 'cause', 'pee-pee', 'have', 'nominate', 'relieve_oneself', 'take_a_leak', 'wee-wee', 'pull_in', 'micturate', 'construct', 'make', 'clear', 'bring_in', 'progress_to', 'build', 'wee', 'make_believe', 'realize', 'take', 'create', 'gain', 'prepare', 'urinate', 'made', 'draw', 'make_up', 'form', 'get', 'attain', 'lay_down', 'take_a_crap', 'piddle', 'hold', 'defecate']"
robe,"['clothe', 'robe', 'drape', 'vest', 'cloak', 'gown']"
dangerously,"['perilously', 'hazardously', 'dangerously']"
live,"['go', 'endure', 'bouncy', 'alive', 'live_on', 'survive', 'hold_out', 'be', 'populate', 'subsist', 'resilient', 'experience', 'lively', 'dwell', 'exist', 'know', 'unrecorded', 'inhabit', 'last', 'hot', 'springy', 'live', 'hold_up']"
table,"['prorogue', 'set_back', 'tabularize', 'postpone', 'put_over', 'board', 'table', 'tabulate', 'mesa', 'tabularise', 'shelve', 'defer', 'tabular_array', 'put_off', 'hold_over', 'remit']"
Bon,[]
walking,"['walk', 'take_the_air', 'walk-to', 'walking']"
Rome,"['Eternal_City', 'capital_of_Italy', 'Rome', 'Italian_capital', 'Roma']"
American,"['American_English', 'American', 'American_language']"
foolish,"['goosy', 'goosey', 'dopey', 'gooselike', 'jerky', 'anserine', 'foolish', 'dopy']"
windows,"['window', 'windowpane', 'Windows']"
flakes,"['oddball', 'geek', 'peel_off', 'snowflake', 'peel', 'flake_off', 'eccentric_person', 'eccentric', 'chip', 'flake', 'scrap', 'fleck', 'bit']"
three,"['three', 'terzetto', 'tercet', 'iii', 'ternary', 'trinity', 'deuce-ace', 'trio', 'threesome', 'triad', 'III', 'trine', 'trey', 'triplet', '3', 'tierce', 'troika', 'ternion', 'leash']"
straight,"['square', 'heterosexual_person', 'directly', 'unbowed', 'true', 'direct', 'straight', 'consecutive', 'straightforward', 'heterosexual', 'uncoiled', 'unbent', 'neat', 'full-strength', 'straight_person', 'straightaway', 'flat']"
rather,"['sort_of', 'instead', 'kind_of', 'rather', 'quite', 'kinda', 'preferably', 'sooner']"
our,[]
would,[]
.,[]
fell,"['vicious', 'light', 'precipitate', 'strike', 'diminish', 'devolve', 'brutal', 'cruel', 'fell', 'fall', 'felled_seam', 'barbarous', 'roughshod', 'savage', 'descend', 'come', 'shine', 'cut_down', 'vanish', 'accrue', 'lessen', 'fall_down', 'decrease', 'fly', 'hide', 'return', 'settle', 'pass', 'drop', 'strike_down', 'hang', 'go_down', 'flow', 'come_down']"
poor,"['poor_people', 'pitiful', 'pathetic', 'inadequate', 'hapless', 'wretched', 'piteous', 'miserable', 'misfortunate', 'short', 'poor', 'pitiable']"
staring,"['pure', 'consummate', 'staring', 'asterisk', 'agaze', 'perfect', 'arrant', 'everlasting', 'gross', 'unadulterated', 'stark', 'stare', 'complete', 'utter', 'gaze', 'star', 'double-dyed', 'thoroughgoing', 'sodding']"
snowing,"[""pull_the_wool_over_someone's_eyes"", 'play_false', 'bamboozle', 'snow', 'lead_by_the_nose', 'hoodwink']"
others,[]
be,"['Be', 'exist', 'be', 'equal', 'personify', 'beryllium', 'make_up', 'live', 'cost', 'represent', 'glucinium', 'constitute', 'embody', 'atomic_number_4', 'follow', 'comprise']"
thirty,"['30', 'XXX', 'thirty', 'xxx']"
thin,"['sparse', 'thin', 'reduce', 'cut', 'lose_weight', 'lean', 'thinly', 'thin_out', 'tenuous', 'slim_down', 'slight', 'slender', 'melt_off', 'slim', 'slenderize', 'dilute', 'flimsy', 'fragile']"
Valery,[]
should,[]
drowsing,"['drowse', 'drowsy', 'doze', 'drowsing', 'snooze', 'dozy']"
around,"['just_about', 'approximately', 'close_to', 'roughly', 'round', 'some', 'around', 'about', 'more_or_less', 'or_so']"
de,"['First_State', 'DE', 'Delaware', 'Diamond_State']"
into,[]
sorted,"['classify', 'sort_out', 'separate', 'class', 'screen_out', 'sieve', 'screen', 'assort', 'sorted', 'sort', 'grouped']"
sitting,"['seance', 'posing', 'model', 'sit', 'posture', 'seat', 'baby-sit', 'sitting', 'seated', 'sit_down', 'pose', 'session', 'sit_around', 'ride']"
grounded,"['found', 'strand', 'run_aground', 'ground', 'establish', 'prime', 'undercoat', 'anchor', 'base']"
was,"['exist', 'Washington', 'be', 'equal', 'personify', 'make_up', 'live', 'WA', 'cost', 'represent', 'constitute', 'Evergreen_State', 'embody', 'follow', 'comprise']"
break,"['let_out', 'transgress', 'disclose', 'let_on', 'break_in', 'part', 'break_away', 'recrudesce', 'discontinue', 'fracture', 'happy_chance', 'founder', 'bump', 'reveal', 'intermission', 'dampen', 'split_up', 'suspension', 'wear_out', 'recess', 'good_luck', 'break_out', 'fall_apart', 'bring_out', 'weaken', 'interrupt', 'break_dance', 'relegate', 'better', 'rupture', 'divulge', 'gaolbreak', 'erupt', 'give', 'pause', 'go_against', 'intermit', 'fail', 'break-dance', 'break', 'split', 'burst', 'cave_in', 'collapse', 'give_out', 'prison-breaking', 'come_apart', 'breakage', 'smash', 'violate', 'develop', 'crack', 'falling_out', 'expose', 'infract', 'ruin', 'breakout', 'conk_out', 'faulting', 'interruption', 'prisonbreak', 'get_out', 'respite', 'wear', 'check', 'rift', 'bust', 'unwrap', 'time_out', 'break_off', 'bankrupt', 'disruption', 'breach', 'go', 'offend', 'give_away', 'get_around', 'stop', 'separate', 'soften', 'die', 'damp', 'demote', 'geological_fault', 'gap', 'jailbreak', 'break_of_serve', 'open_frame', 'fall_in', 'fault', 'shift', 'break_up', 'give_way', 'discover', 'go_bad', 'break_down', 'kick_downstairs', 'breaking', 'snap_off', 'severance']"
beautiful,['beautiful']
can,"['backside', 'hind_end', 'prat', 'ass', 'crapper', 'dismiss', 'buttocks', 'john', 'stool', 'potty', 'tail', 'lav', 'can_buoy', 'nates', 'fanny', 'behind', 'lavatory', 'force_out', 'tin_can', 'hindquarters', 'fire', 'bottom', 'arse', 'tail_end', 'toilet', 'commode', 'send_away', 'bum', 'fundament', 'terminate', 'give_the_axe', 'put_up', 'derriere', 'butt', 'tush', 'canful', 'can', 'give_the_sack', 'rump', 'rear', 'tin', 'displace', 'sack', 'throne', 'bathroom', 'posterior', 'buns', 'seat', 'pot', 'keister', 'rear_end', 'stern', 'privy', 'tooshie', 'give_notice']"
called,"['yell', 'bid', 'scream', 'promise', 'call_up', 'shout_out', 'address', 'forebode', 'shout', 'call_off', 'call_in', 'predict', 'name', 'visit', 'send_for', 'telephone', 'foretell', 'prognosticate', 'call', 'phone', 'holler', 'anticipate', 'hollo', 'ring', 'cry', 'squall']"
ever,"['of_all_time', 'always', 'ever', 'ever_so', ""e'er""]"
out,"['verboten', 'knocked_out', 'kayoed', ""KO'd"", 'forbidden', 'come_out', 'away', 'stunned', 'out', 'prohibited', 'proscribed', 'extinct', 'taboo', 'come_out_of_the_closet', 'tabu']"
deep,"['cryptic', 'mystifying', 'oceanic_abyss', 'deeply', 'trench', 'cryptical', 'abstruse', 'inscrutable', 'mysterious', 'deep', 'thick', 'late', 'recondite', 'bass', 'rich']"
taking,"['admit', 'exact', 'take_away', 'take_in', 'deal', 'guide', 'get_hold_of', 'fill', 'subscribe', 'conduct', 'necessitate', 'postulate', 'strike', 'withdraw', 'occupy', 'accept', 'remove', 'train', 'lease', 'pack', 'select', 'look_at', 'submit', 'winning', 'have', 'take_aim', 'rent', 'read', 'acquire', 'convey', 'drive', 'consider', 'use_up', 'choose', 'take_on', 'make', 'subscribe_to', 'fetching', 'study', 'engage', 'take_up', 'need', 'taking', 'demand', 'hire', 'carry', 'direct', 'contain', 'ask', 'pick_out', 'assume', 'take', 'lead', 'learn', 'claim', 'call_for', 'require', 'consume', 'adopt', 'shoot', 'aim', 'pickings', 'involve', 'charter', 'contract', 'get', 'ingest', 'film', 'hold', 'bring']"
fog,"['haze', 'cloud', 'mist', 'obscure', 'obnubilate', 'murk', 'becloud', 'daze', 'haze_over', 'fog', 'murkiness', 'befog', 'fogginess']"
is,"['exist', 'be', 'equal', 'personify', 'make_up', 'live', 'cost', 'represent', 'constitute', 'embody', 'follow', 'comprise']"
sure,"['sure_as_shooting', 'for_certain', 'surely', 'indisputable', 'certain', 'sure_enough', 'for_sure', 'trusted', 'certainly', 'sure']"
carry,"['deport', 'bear', 'stock', 'conduct', 'acquit', 'dribble', 'impart', 'persuade', 'pack', 'run', 'sway', 'convey', 'transport', 'comport', 'contain', 'carry', 'stockpile', 'hold', 'post', 'gestate', 'take', 'have_a_bun_in_the_oven', 'channel', 'behave', 'transmit', 'express', 'expect', 'extend']"
rime,"['rhyme', 'frost', 'hoarfrost', 'rime', 'hoar']"
immediately,"['forthwith', 'directly', 'like_a_shot', 'straight_off', 'at_once', 'right_away', 'immediately', 'instantly', 'straightaway', 'now']"
years,"['age', 'geezerhood', 'long_time', 'yr', 'old_age', 'class', 'twelvemonth', 'days', 'eld', 'year', 'years']"
Toward,[]
she,[]
few,['few']
moment,"['second', 'minute', 'consequence', 'present_moment', 'mo', 'here_and_now', 'instant', 'import', 'bit', 'moment']"
debauchery,"['drunken_revelry', 'bacchanal', 'bacchanalia', 'debauchery', 'riot', 'saturnalia', 'orgy', 'debauch']"
With,[]
hoped,"['skip', 'hope', 'hop-skip', 'trust', 'desire', 'go_for', 'hop']"
Ah,[]
Is,"['exist', 'be', 'equal', 'personify', 'make_up', 'live', 'cost', 'represent', 'constitute', 'embody', 'follow', 'comprise']"
bellyfull,[]
women,"['adult_female', 'cleaning_woman', 'womanhood', 'woman', 'charwoman', 'char', 'fair_sex', 'cleaning_lady']"
business,"['business_organisation', 'byplay', 'line_of_work', 'concern', 'stage_business', 'business_sector', 'line', 'patronage', 'occupation', 'clientele', 'job', 'business_enterprise', 'commercial_enterprise', 'business', 'business_organization', 'business_concern']"
alone,"['solo', 'solely', 'unaccompanied', 'unequaled', 'unique', 'unparalleled', 'exclusively', 'solitary', 'lone', 'lonely', 'unequalled', 'entirely', 'only', 'alone']"
the,[]
estimate,"['forecast', 'approximation', 'estimate', 'count_on', 'estimation', 'appraisal', 'calculate', 'reckon', 'figure', 'judge', 'idea', 'approximate', 'gauge', 'guess']"
Maxim's,[]
so,"['therefore', 'so', 'thence', 'indeed', 'and_then', 'soh', 'thus', 'hence', 'and_so', 'thusly', 'sol', 'then']"
like,"['the_like', 'corresponding', 'same', 'care', 'ilk', 'similar', 'comparable', 'like', 'alike', 'wish', 'the_likes_of']"
dozed,"['drowse', 'snooze', 'doze']"
handsome,"['well-favored', 'bighearted', 'big', 'bountiful', 'bounteous', 'liberal', 'openhanded', 'giving', 'freehanded', 'handsome', 'good-looking', 'better-looking', 'fine-looking', 'well-favoured']"
night's,[]
duds,"['turkey', 'misfire', 'washout', 'threads', 'flop', 'duds', 'bomb', 'togs', 'dud']"
undressed,"['peel', 'disinvest', 'unappareled', 'disrobe', 'undress', 'unclothe', 'ungarmented', 'strip', 'divest', 'discase', 'uncase', 'unattired', 'unclad', 'ungarbed', 'undressed', 'strip_down']"
bullet,"['slug', 'bullet_train', 'hummer', 'heater', 'smoke', 'fastball', 'bullet']"
Metro,"['subway_system', 'subway', 'underground', 'tube', 'metro']"
",",[]
white,"['E._B._White', 'whiteness', 'lily-white', 'White_person', 'ashen', 'white', 'Andrew_D._White', 'livid', 'whitened', 'Theodore_Harold_White', 'White_River', 'Patrick_White', 'Stanford_White', 'egg_white', 'Caucasian', 'blank', 'Elwyn_Brooks_White', 'ovalbumin', 'bloodless', 'Edward_White', 'clean', 'Edward_D._White', 'snowy', 'Edward_Douglas_White_Jr.', 'albumen', 'White', 'Andrew_Dickson_White', 'gabardine', 'blanched', 'Patrick_Victor_Martindale_White', 'whiten', 'white-hot', 'T._H._White', 'tweed', 'flannel']"
hungry,"['athirst', 'thirsty', 'hungry']"
unusual,"['unusual', 'strange']"
other,"['other', 'former', 'early']"
bath,"['Bath', 'tub', 'bathroom', 'bathing_tub', 'bath', 'bathtub', 'bathe']"
tight,"['pie-eyed', 'cockeyed', 'stiff', 'nasty', 'mean', 'closely', 'fuddled', 'blind_drunk', 'loaded', 'taut', 'pixilated', 'rigorous', 'stringent', 'compressed', 'wet', 'slopped', 'tight', 'soused', 'sozzled', 'plastered', 'besotted', 'fast', 'sloshed', 'mingy', 'squiffy', 'crocked', 'smashed', 'blotto', 'soaked', 'miserly', 'close', 'pissed']"
played,"['dally', 'toy', 'playact', 'diddle', 'meet', 'work', 'run', 'played', 'act_as', 'spiel', 'wreak', 'trifle', 'roleplay', 'recreate', 'wager', 'take_on', 'bet', 'make_for', 'act', 'encounter', 'represent', 'fiddle', 'flirt', 'play', 'bring']"
already,['already']
wisdom,"['wiseness', 'sapience', 'Wisdom', 'Wisdom_of_Solomon', 'wisdom', 'soundness']"
sort,"['classify', 'sort_out', 'sorting', 'form', 'separate', 'class', 'screen_out', 'sieve', 'kind', 'screen', 'assort', 'variety', 'sort']"
absolute,"['downright', 'rank', 'inviolable', 'out-and-out', 'infrangible', 'right-down', 'sheer', 'absolute']"
lug,"['block', 'lobworm', 'choke_up', 'Lug', 'tote', 'tug', 'lugsail', 'lugworm', 'stuff', 'Lugh', 'lug']"
down,"['land', 'depressed', 'blue', 'down_in_the_mouth', 'dispirited', 'downcast', 'John_L._H._Down', 'downwards', 'pop', 'pile', 'pour_down', 'Down', 'low-spirited', 'cut_down', 'gloomy', 'grim', 'bolt_down', 'pull_down', 'low', 'down_feather', 'downhearted', 'downwardly', 'kill', 'down', 'polish', 'knock_down', 'refine', 'downward', 'devour', 'mastered', 'belt_down', 'go_through', 'push_down', 'consume', 'shoot_down', 'down_pat', 'fine-tune', 'toss_off', 'drink_down']"
grunted,['grunt']
When,[]
beer,['beer']
over,"[""o'er"", 'complete', 'terminated', 'over', 'all_over', 'ended', 'concluded']"
apartment,"['apartment', 'flat']"
Non,"['not', 'non']"
went,"['decease', 'function', 'depart', 'endure', ""cash_in_one's_chips"", 'start', 'plump', 'conk_out', 'buy_the_farm', 'choke', 'die', 'travel', 'live_on', 'survive', 'work', 'hold_out', 'drop_dead', 'become', 'run_low', 'snuff_it', 'fit', 'run', 'give-up_the_ghost', 'pop_off', 'perish', 'belong', 'conk', 'exit', 'proceed', 'fail', 'break', 'hold_up', 'blend', 'blend_in', 'pass_away', 'locomote', 'give_way', 'run_short', 'go_bad', 'get_going', 'break_down', 'sound', 'croak', 'last', 'pass', 'give_out', 'lead', 'kick_the_bucket', 'move', 'live', 'rifle', 'go_away', 'get', 'expire', 'extend', 'operate', 'go']"
downstairs,"['downstair', 'on_a_lower_floor', 'downstairs', 'below', 'down_the_stairs']"
vacation,"['holiday', 'vacation']"
any,"['whatever', 'any', 'whatsoever']"
wondered,"['inquire', 'question', 'enquire', 'wonder', 'marvel']"
being,"['exist', 'be', 'equal', 'personify', 'make_up', 'live', 'follow', 'cost', 'represent', 'organism', 'constitute', 'embody', 'being', 'existence', 'beingness', 'comprise']"
Triomphe,[]
showed,"['indicate', 'present', 'picture', 'bear_witness', 'evidence', 'show_up', 'exhibit', 'register', 'shew', 'demonstrate', 'establish', 'depict', 'prove', 'evince', 'usher', 'show', 'demo', 'read', 'designate', 'testify', 'record', 'point', 'express', 'render']"
limp,"['limp', 'gimp', 'wilted', 'hobble', 'hitch']"
hot,"['hot', 'live', 'blistering', 'spicy', 'raging', 'red-hot']"
stranger,"['unknown', 'stranger', 'alien', 'unusual', 'strange', 'foreign']"
directly,"['flat', 'forthwith', 'directly', 'like_a_shot', 'straight_off', 'straight', 'at_once', 'instantly', 'right_away', 'immediately', 'direct', 'straightaway', 'now']"
glass,"['ice', 'chicken_feed', 'glaze', 'methamphetamine', 'Methedrine', 'glass_over', 'drinking_glass', 'shabu', 'meth', 'field_glass', 'methamphetamine_hydrochloride', 'trash', 'crank', 'looking_glass', 'glass', 'chalk', 'glassful', 'glass_in', 'glaze_over', 'deoxyephedrine', 'spyglass']"
et,[]
if,[]
wasn't,[]
sky,"['pitch', 'toss', 'flip', 'sky']"
eye,"['eyeball', 'heart', 'middle', 'eye', 'center', 'oculus', 'centre', 'optic']"
shaved,"['plane', 'shaven', 'knock_off', 'shaved', 'trim', 'shave']"
want,"['require', 'wishing', 'deficiency', 'deprivation', 'lack', 'desire', 'neediness', 'need', 'privation', 'wish', 'want']"
head,"['heading', 'guide', 'top_dog', 'header', 'channelize', 'chief', 'headspring', 'capitulum', 'school_principal', 'oral_sex', 'fountainhead', 'brain', 'principal', 'forefront', 'psyche', 'maneuver', 'steer', 'straits', 'manoeuvre', 'headland', 'caput', 'drumhead', 'question', 'head_word', 'channelise', 'direct', 'pass', 'headway', 'lead', 'point', 'nous', 'read/write_head', 'manoeuver', 'promontory', 'head_teacher', 'mind', 'head_up', 'head', 'foreland']"
finished,"['wind_up', 'complete', 'polish_off', 'fetch_up', 'finished', 'stop', 'end_up', 'ruined', 'finish_up', 'land_up', 'cease', 'end', 'finish', 'eat_up', 'terminate']"
laugh,"['laughter', 'laugh', 'express_joy', 'gag', 'express_mirth', 'joke', 'jape', 'jest']"
poise,"['assuredness', 'cool', 'balance', 'aplomb', 'poise', 'sang-froid', 'brace']"
Elemental,"['primary', 'elemental', 'elementary']"
sad,"['deplorable', 'distressing', 'pitiful', 'lamentable', 'sad', 'sorry']"
hard-boiled,"['hard-bitten', 'case-hardened', 'hard-boiled', 'hardened', 'pugnacious']"
day,"['solar_day', 'twenty-four_hour_period', 'daytime', 'sidereal_day', '24-hour_interval', 'mean_solar_day', 'day', 'Clarence_Day', 'Clarence_Shepard_Day_Jr.', 'daylight', 'twenty-four_hours', 'Day']"
purse,"['bag', 'pocketbook', 'handbag', 'wrinkle', 'purse']"
along,"['along', 'on']"
Orly,['Orly']
Stephen,"['Sir_Leslie_Stephen', 'Stephen']"
sober,"['sedate', 'sober_up', 'sombre', 'somber', 'unplayful', 'sober', 'solemn', 'grave', 'drab', 'serious']"
chuckle,"['laugh_softly', 'chuckle', 'chortle']"
beauty,"['dish', 'sweetheart', 'stunner', 'knockout', 'smasher', 'lulu', 'beauty', 'mantrap', 'peach', 'beaut', 'ravisher', 'looker']"
evening,"['level', 'even_out', 'evening', 'eve', 'even', 'flush', 'eventide']"
hustler,"['street_girl', 'slattern', 'streetwalker', 'hooker', 'operator', 'hustler', 'wheeler_dealer', 'floozie', 'floozy']"
next,"['side_by_side', 'following', 'succeeding', 'future', 'next', 'adjacent']"
tiredness,"['tiredness', 'fatigue', 'weariness']"
wager,"['wager', 'stake', 'stakes', 'bet', 'play']"
Then,"['and_then', 'then', 'and_so', 'so']"
make,"['realise', 'shit', 'do', 'pass_water', 'take_in', 'hit', 'get_to', 'earn', 'stimulate', 'constitute', 'throw', 'establish', 'pretend', 'ready', 'stool', 'piss', 'produce', 'shuffling', 'fix', 'score', 'puddle', 'make_water', 'work', 'reach', 'arrive_at', 'pee', 'ca-ca', 'give', 'seduce', 'brand', 'name', 'crap', 'spend_a_penny', 'take_a_shit', 'induce', 'cook', 'cause', 'shuffle', 'have', 'nominate', 'pee-pee', 'relieve_oneself', 'take_a_leak', 'pull_in', 'micturate', 'wee-wee', 'construct', 'make', 'clear', 'bring_in', 'progress_to', 'build', 'wee', 'make_believe', 'realize', 'take', 'create', 'gain', 'prepare', 'urinate', 'draw', 'make_up', 'form', 'get', 'attain', 'lay_down', 'take_a_crap', 'piddle', 'hold', 'defecate']"
breathed,"['breathe', 'pass_off', ""catch_one's_breath"", 'take_a_breather', 'breathed', 'suspire', 'voiceless', 'take_a_breath', 'emit', 'rest', 'respire']"
Only,"['simply', 'solely', 'only_when', 'entirely', 'merely', 'sole', 'exclusively', 'only_if', 'lone', 'solitary', 'just', 'but', 'only', 'lonesome', 'alone']"
worries,"['headache', 'vexation', 'concern', 'vex', 'interest', 'care', 'worry', 'trouble', 'occupy']"
busy,"['fussy', 'in_use', 'busy', 'meddling', 'engaged', 'officious', 'meddlesome', 'occupy', 'busybodied', 'interfering']"
crocked,"['pie-eyed', 'cockeyed', 'stiff', 'fuddled', 'blind_drunk', 'loaded', 'pixilated', 'wet', 'slopped', 'tight', 'soused', 'sozzled', 'plastered', 'besotted', 'sloshed', 'squiffy', 'crocked', 'smashed', 'blotto', 'soaked', 'crock', 'pissed']"
(,[]
slept,"[""log_Z's"", 'slumber', 'sleep', ""catch_some_Z's"", 'kip']"
late,"['belatedly', 'belated', 'tardily', 'recently', 'later', 'of_late', 'deep', 'latterly', 'lately', 'late', 'previous', 'former', 'recent', 'tardy']"
then,"['and_then', 'then', 'and_so', 'so']"
sweeter,"['sweet', 'sugared', 'sweet-flavored', 'cherubic', 'odoriferous', 'perfumed', 'honeyed', 'angelic', 'gratifying', 'mellifluous', 'sweet-smelling', 'unfermented', 'mellisonant', 'odorous', 'sweetened', 'sweet-scented', 'fresh', 'seraphic', 'angelical', 'scented', 'dulcet']"
