w,vector_semantico
sex,"['sexual_practice', 'sex', 'turn_on', 'sexuality', 'excite', 'sexual_urge', 'sex_activity', 'wind_up', 'gender', 'sexual_activity', 'arouse']"
instead,"['instead', 'alternatively', 'or_else', 'rather']"
Triomphe,[]
Valery,[]
me,"['Pine_Tree_State', 'Maine', 'ME']"
top,"['top_side', 'cover', 'transcend', 'top_out', 'height', 'lead', 'overstep', 'circus_tent', 'teetotum', 'acme', 'clear', 'exceed', 'whirligig', 'big_top', 'pinch', 'round_top', 'go_past', 'tip', 'top_of_the_inning', 'tiptop', 'meridian', 'upside', 'crest', 'top_off', 'spinning_top', 'peak', 'pinnacle', 'summit', 'upper_side', 'crown', 'elevation', 'pass', 'top', 'superlative']"
changed,"['interchange', 'transfer', 'convert', 'shift', 'vary', 'change', 'deepen', 'alter', 'modify', 'exchange', 'changed', 'commute', 'switch']"
What,[]
He,"['atomic_number_2', 'He', 'helium', 'he']"
Hardly,"['scarce', 'barely', 'hardly', 'scarcely', 'just']"
scar,"['cicatrix', 'cicatrice', 'scrape', 'pit', 'pock', 'scratch', 'scar', 'mark']"
than,[]
looked,"['look', 'calculate', 'reckon', 'expect', 'await', 'search', 'appear', 'bet', 'depend', 'wait', 'count', 'attend', 'front', 'face', 'see', 'take_care', 'seem']"
relief,"['relief', 'backup_man', 'fill-in', 'embossment', 'substitute', 'rest_period', 'stand-in', 'rest', 'assuagement', 'respite', 'reliever', 'backup', 'alleviation', 'ease', 'ministration', 'easement', 'succor', 'moderation', 'easing', 'sculptural_relief', 'succour', 'rilievo', 'relievo']"
cared,"['worry', 'like', 'manage', 'handle', 'care', 'give_care', 'wish', 'deal']"
fantastic,"['rattling', 'tremendous', 'wonderful', 'grand', 'fantastic', 'wild', 'grotesque', 'marvellous', 'howling', 'antic', 'marvelous', 'fantastical', 'terrific', 'wondrous']"
happier,"['happy', 'felicitous', 'well-chosen', 'glad']"
shocked,"['scandalize', 'shock', 'traumatize', 'shocked', 'appal', 'outrage', 'appall', 'offend', 'dismayed', 'take_aback', 'traumatise', 'appalled', 'blow_out_of_the_water', 'floor', 'scandalise', 'aghast', 'ball_over']"
les,"['lupus_erythematosus', 'LE']"
yours,[]
gambit,"['stratagem', 'ploy', 'gambit']"
Anyway,"['anyway', 'anyways', 'in_any_event', 'anyhow', 'in_any_case', 'at_any_rate']"
purse,"['wrinkle', 'pocketbook', 'handbag', 'bag', 'purse']"
around,"['round', 'around', 'roughly', 'about', 'approximately', 'some', 'more_or_less', 'just_about', 'or_so', 'close_to']"
among,[]
de,"['First_State', 'Diamond_State', 'DE', 'Delaware']"
any,"['any', 'whatever', 'whatsoever']"
wolf,"['Hugo_Wolf', 'woman_chaser', 'savage', 'wolf', 'skirt_chaser', 'brute', 'beast', 'Wolf', 'Friedrich_August_Wolf', 'masher', 'wolf_down', 'wildcat']"
contented,"['contented', 'content']"
positive,"['incontrovertible', 'positivistic', 'overconfident', 'positivist', 'confirming', 'prescribed', 'positive_degree', 'positive', 'positively_charged', 'plus', 'convinced', 'irrefutable', 'cocksure', 'confident', 'electropositive']"
Only,"['only', 'merely', 'solely', 'alone', 'but', 'exclusively', 'only_if', 'lonesome', 'only_when', 'entirely', 'lone', 'simply', 'solitary', 'just', 'sole']"
hot,"['red-hot', 'blistering', 'live', 'raging', 'spicy', 'hot']"
She,[]
couldn't,[]
sun,"['Dominicus', 'Sunday', 'insolate', 'sunbathe', ""Lord's_Day"", 'sun', 'solarize', 'sunlight', 'solarise', 'Sun', 'sunshine']"
talked,"['spill_the_beans', 'babble_out', 'mouth', 'blab_out', 'verbalise', 'sing', 'blab', 'tattle', 'spill', 'verbalize', 'utter', 'speak', 'let_the_cat_out_of_the_bag', 'peach', 'babble', 'lecture', 'talk']"
sort,"['class', 'sort_out', 'sort', 'classify', 'sorting', 'kind', 'assort', 'screen_out', 'variety', 'separate', 'screen', 'sieve', 'form']"
last,"[""cobbler's_last"", 'final_stage', 'final', 'conclusion', 'finis', 'finale', 'endure', 'lastly', 'live_on', 'concluding', 'stopping_point', 'death', 'end', 'finally', 'last', 'terminal', 'utmost', 'live', ""shoemaker's_last"", 'close', 'in_conclusion', 'hold_out', 'survive', 'lowest', 'finish', 'net', 'last-place', 'go', 'hold_up']"
silly,"['goofy', 'whacky', 'slaphappy', 'empty-headed', 'featherbrained', 'zany', 'giddy', 'airheaded', 'ridiculous', 'punch-drunk', 'silly', 'lightheaded', 'pathetic', 'cockamamy', 'wacky', 'cockamamie', 'sappy', 'dizzy', 'light-headed']"
and,[]
looking,"['expect', 'await', 'front', 'appear', 'count', 'attend', 'see', 'face', 'wait', 'bet', 'looking_for', 'take_care', 'looking_at', 'looking', 'seem', 'look', 'reckon', 'search', 'depend', 'sounding', 'calculate']"
d'Eiffel,[]
cool,"['cool_off', 'coolheaded', 'cool', 'nerveless', 'poise', 'assuredness', 'chill', 'cool_down', 'aplomb', 'sang-froid']"
her,[]
undressed,"['unappareled', 'unclad', 'divest', 'uncase', 'strip_down', 'strip', 'undress', 'unclothe', 'disinvest', 'unattired', 'disrobe', 'undressed', 'peel', 'discase', 'ungarmented', 'ungarbed']"
Will,"['leave', 'volition', 'will', 'testament', 'bequeath']"
woman,"['char', 'womanhood', 'charwoman', 'cleaning_lady', 'cleaning_woman', 'woman', 'fair_sex', 'adult_female']"
before,"['before', 'ahead', 'in_front', 'earlier']"
As,"['American_Samoa', 'AS', 'type_A', 'antiophthalmic_factor', 'equally', 'Eastern_Samoa', 'a', 'as', 'arsenic', 'group_A', 'angstrom', 'axerophthol', 'amp', 'angstrom_unit', 'atomic_number_33', 'every_bit', 'adenine', 'A', 'vitamin_A', 'As', 'ampere', 'deoxyadenosine_monophosphate']"
rested,"['take_a_breather', 'repose', 'rested', 'pillow', 'reside', 'breathe', ""catch_one's_breath"", 'lie', 'roost', 'stay', 'rest', 'remain', 'perch']"
bench,"['bench', 'work_bench', 'Bench', 'workbench', 'terrace', 'judiciary']"
beauty,"['beauty', 'mantrap', 'smasher', 'lulu', 'dish', 'beaut', 'sweetheart', 'peach', 'looker', 'knockout', 'ravisher', 'stunner']"
Then,"['then', 'so', 'and_so', 'and_then']"
sweeter,"['sweet', 'honeyed', 'scented', 'sugared', 'mellisonant', 'cherubic', 'gratifying', 'perfumed', 'unfermented', 'odoriferous', 'sweet-scented', 'angelical', 'sweetened', 'seraphic', 'sweet-smelling', 'mellifluous', 'odorous', 'angelic', 'dulcet', 'sweet-flavored', 'fresh']"
Is,"['follow', 'be', 'exist', 'embody', 'comprise', 'cost', 'live', 'equal', 'represent', 'personify', 'make_up', 'constitute']"
opposite,"['diametrical', 'opposite_word', 'opposite', 'opponent', 'paired', 'face-to-face', 'polar', 'opposition', 'antonym', 'inverse', 'diametric', 'reverse', 'contrary']"
I,"['single', 'ane', 'i', 'iodin', 'I', 'iodine', '1', 'ace', 'atomic_number_53', 'unity', 'one']"
champagne,"['Champagne-Ardenne', 'bubbly', 'champagne', 'Champagne']"
we,[]
morning,"['break_of_the_day', 'dawn', 'morning_time', 'first_light', 'sunup', 'aurora', 'break_of_day', 'sunrise', 'good_morning', 'daybreak', 'morning', 'dayspring', 'forenoon', 'morn', 'cockcrow', 'dawning']"
just,"['only', 'merely', 'exactly', 'just_now', 'scarce', 'upright', 'but', 'barely', 'hardly', 'good', 'scarcely', 'equitable', 'fair', 'simply', 'precisely', 'just']"
derriere,"['prat', 'tail_end', 'rear_end', 'bum', 'derriere', 'backside', 'hind_end', 'tooshie', 'hindquarters', 'can', 'arse', 'stern', 'rear', 'posterior', 'nates', 'behind', 'seat', 'tail', 'ass', 'buttocks', 'tush', 'fundament', 'butt', 'buns', 'keister', 'bottom', 'fanny', 'rump']"
smelled,"['smack', 'smell_out', 'sense', 'smell', 'reek']"
pressures,"['pressing', 'hale', 'insistence', 'blackjack', 'blackmail', 'insistency', 'press', 'imperativeness', 'squeeze', 'air_pressure', 'force_per_unit_area', 'pressure_sensation', 'atmospheric_pressure', 'pressure', 'force', 'pressure_level', 'coerce']"
The,[]
mist-like,[]
fog,"['mist', 'obscure', 'obnubilate', 'haze_over', 'daze', 'becloud', 'befog', 'haze', 'fog', 'cloud', 'murkiness', 'murk', 'fogginess']"
wet,"['tight', 'stiff', 'blind_drunk', 'cockeyed', 'fuddled', 'soused', 'besotted', 'blotto', 'pissed', 'loaded', 'wet', 'lactating', 'sloshed', 'plastered', 'pixilated', 'sozzled', 'soaked', 'crocked', 'pie-eyed', 'moisture', 'squiffy', 'slopped', 'smashed']"
came,"['add_up', 'come', 'do', 'issue_forth', 'get', 'number', 'come_in', 'occur', 'fall', 'derive', 'get_along', 'arrive', 'amount', 'come_up', 'follow', 'total', 'fare', 'descend', 'make_out', 'hail']"
can,"['send_away', 'prat', 'commode', 'tail_end', 'canful', 'rear_end', 'throne', 'bum', 'tin_can', 'displace', 'derriere', 'give_notice', 'sack', 'backside', 'hind_end', 'put_up', 'tooshie', 'crapper', 'tin', 'hindquarters', 'can', 'toilet', 'privy', 'arse', 'terminate', 'stern', 'potty', 'lav', 'rear', 'posterior', 'nates', 'behind', 'stool', 'fire', 'seat', 'tail', 'ass', 'give_the_sack', 'john', 'buttocks', 'tush', 'can_buoy', 'pot', 'fundament', 'force_out', 'butt', 'buns', 'bathroom', 'lavatory', 'give_the_axe', 'keister', 'bottom', 'fanny', 'rump', 'dismiss']"
wheeled,"['cycle', 'wheel', 'wheel_around', 'bike', 'bicycle', 'wheeled', 'roll', 'pedal']"
together,"['together', 'unitedly', 'in_concert']"
infinite,"['multitudinous', 'non-finite', 'innumerous', 'unnumbered', 'myriad', 'unnumerable', 'space', 'uncounted', 'innumerable', 'numberless', 'countless', 'infinite', 'unnumberable']"
Rhine-Main,[]
decided,"['resolve', 'adjudicate', ""make_up_one's_mind"", 'settle', 'decide', 'determine', 'distinct', 'decided']"
Stephen,"['Stephen', 'Sir_Leslie_Stephen']"
yielding-Mediterranian-woman-,[]
dangerously,"['perilously', 'hazardously', 'dangerously']"
sea,"['sea', 'ocean']"
soon,"['presently', 'soon', 'shortly', 'before_long']"
!,[]
Tuesday,"['Tues', 'Tuesday']"
hungry,"['athirst', 'thirsty', 'hungry']"
round,"['one_shot', 'cycle', 'daily_round', 'circular', 'assail', 'labialize', 'circle', 'lash_out', 'snipe', 'fill_out', 'pear-shaped', 'round_of_drinks', 'around', 'unit_of_ammunition', 'round_down', 'round_off', 'round_out', 'labialise', 'brush_up', 'orotund', 'turn', 'assault', 'round', 'rung', 'polish', 'bout', 'troll', 'stave', 'polish_up', 'flesh_out', 'attack', 'beat', 'round_of_golf', 'rhythm', 'rotund']"
washing,"['wash_away', 'rinse', 'washing', 'lave', 'lavation', 'launder', 'wash_off', 'lap', 'wash', 'washables', 'laundry', 'moisten', 'wash_out', 'dampen']"
really,"['actually', 'truly', 'rattling', 'really', 'very', 'real', 'genuinely', 'in_truth']"
profoundly,"['profoundly', 'deeply']"
without,[]
glass,"['glaze_over', 'spyglass', 'glassful', 'shabu', 'trash', 'glass_over', 'field_glass', 'chicken_feed', 'drinking_glass', 'Methedrine', 'methamphetamine', 'chalk', 'meth', 'methamphetamine_hydrochloride', 'deoxyephedrine', 'ice', 'looking_glass', 'glaze', 'glass', 'glass_in', 'crank']"
grotesque,"['fantastic', 'monstrous', 'grotesque', 'antic', 'fantastical']"
tactful,"['tactful', 'kid-glove']"
walking,"['walk-to', 'walking', 'walk', 'take_the_air']"
frozen,"['immobilise', 'flash-frozen', 'frosty', 'immobilize', 'freeze_down', 'stock-still', 'freeze_out', 'frigid', 'glacial', 'wintry', 'icy', 'block', 'quick-frozen', 'freeze', 'frozen', 'rooted', 'stop_dead', 'suspend', 'fixed']"
thinking,"['cerebrate', 'cerebration', 'cogitate', 'call_up', 'believe', 'guess', 'mean', 'retrieve', 'mentation', 'call_back', 'consider', 'imagine', 'intellection', 'recall', 'thought', 'opine', 'intelligent', 'conceive', 'thought_process', 'reasoning', 'recollect', 'suppose', 'reckon', 'intend', 'think', 'thinking', 'remember']"
mussels,['mussel']
gotten,"['stick', 'fix', 'start', 'convey', 'pay_off', 'generate', 'come', 'amaze', 'set_about', 'stupefy', 'nonplus', 'bring_forth', 'become', 'get', 'beget', 'find', 'receive', 'set_out', 'induce', 'vex', 'begin', 'acquire', 'cause', 'develop', 'dumbfound', 'grow', 'aim', 'puzzle', 'contract', 'flummox', 'pose', 'produce', 'catch', 'take', 'suffer', 'father', 'get_down', 'capture', 'buzz_off', 'perplex', 'let', 'start_out', 'incur', 'stimulate', 'sustain', 'have', 'bewilder', ""get_under_one's_skin"", 'fuck_off', 'scram', 'draw', 'bring', 'arrive', 'experience', 'gravel', 'mother', 'sire', 'beat', 'obtain', 'mystify', 'engender', 'fetch', 'baffle', 'commence', 'go', 'arrest', 'drive', 'make', 'bugger_off', 'pay_back']"
dive,"['plunk', 'nose_dive', 'prima_donna', 'diving', 'nosedive', 'diva', 'dive', 'plunge', 'honkytonk']"
seen,"['ensure', 'check', 'hear', 'go_through', 'construe', 'watch', 'determine', 'meet', 'consider', 'come_across', 'control', 'run_across', 'figure', 'find', 'assure', 'project', 'get_a_line', 'image', 'visualize', 'pick_up', 'get_wind', 'go_out', 'go_steady', 'attend', 'see', 'insure', 'interpret', 'learn', 'discover', 'catch', 'run_into', 'date', 'realise', 'envision', 'picture', 'get_word', 'encounter', 'take_in', 'regard', 'examine', 'ascertain', 'take_care', 'find_out', 'visit', 'experience', 'look', 'understand', 'reckon', 'fancy', 'escort', 'realize', 'visualise', 'see_to_it', 'view', 'witness']"
stick,"['stick_around', 'stick', 'amaze', 'stupefy', 'nonplus', 'get', 'wedge', 'peg', 'adhere', 'cohere', 'cleave', 'hold_fast', 'stick_by', 'vex', 'dumbfound', 'pin', 'deposit', 'stand_by', 'puzzle', 'flummox', 'pose', 'lodge', 'joint', 'marijuana_cigarette', 'perplex', 'control_stick', 'bewilder', 'stay', 'joystick', 'gravel', 'spliff', 'beat', 'stay_put', 'cling', 'mystify', 'baffle', 'sting', 'bond', 'reefer', 'bind', 'stick_to']"
glamorous,"['glamourous', 'glamorous']"
ears,"['pinna', 'auricle', 'ear', 'spike', 'capitulum']"
bitter,"['acerb', 'bitterly', 'virulent', 'acid', 'piercingly', 'bitter', 'acrid', 'bitterness', 'caustic', 'bitingly', 'sulphurous', 'acerbic', 'blistering', 'sulfurous', 'acrimonious', 'biting', 'vitriolic']"
our,[]
person,"['individual', 'somebody', 'mortal', 'person', 'soul', 'someone']"
presenting,"['salute', 'demo', 'confront', 'stage', 'represent', 'show', 'submit', 'lay_out', 'exhibit', 'face', 'pose', 'gift', 'demonstrate', 'deliver', 'award', 'present', 'acquaint', 'portray', 'introduce', 'give']"
deeper,"['cryptical', 'abstruse', 'recondite', 'cryptic', 'mysterious', 'profoundly', 'deeply', 'rich', 'inscrutable', 'deep', 'bass', 'mystifying', 'thick']"
help,"['helper', 'supporter', 'service', 'assistance', 'assist', 'avail', 'assistant', 'serve', 'aid', 'facilitate', 'help_oneself', 'help']"
Her,[]
breathing,"['take_a_breather', 'suspire', 'ventilation', 'external_respiration', 'respire', 'pass_off', 'breathe', 'emit', 'eupnoeic', ""catch_one's_breath"", 'take_a_breath', 'rest', 'eupneic', 'breathing', 'respiration']"
et,[]
met,"['adjoin', 'converge', 'take_on', 'fill', 'meet', 'come_across', 'satisfy', 'run_across', 'gather', 'receive', 'fit', 'conform_to', 'forgather', 'get_together', 'see', 'foregather', 'match', 'suffer', 'assemble', 'run_into', 'touch', 'encounter', 'contact', 'fulfil', 'cope_with', 'fulfill', 'play']"
lied,"['dwell', 'consist', 'lied', 'lie', 'rest', 'lie_in', 'lie_down']"
in,"['Hoosier_State', 'in', 'inward', 'indium', 'Indiana', 'IN', 'atomic_number_49', 'inwards', 'inch', 'In']"
It's,[]
reinforce,"['reenforce', 'reinforce', 'reward']"
care,"['precaution', 'attention', 'charge', 'like', 'give_care', 'concern', 'worry', 'care', 'maintenance', 'caution', 'tending', 'handle', 'aid', 'wish', 'deal', 'upkeep', 'guardianship', 'manage', 'forethought', 'fear', 'tutelage']"
drab,"['dark', 'olive-drab', 'sombre', 'sober', 'dingy', 'sorry', 'somber', 'dismal', 'disconsolate', 'dreary', 'drab', 'drear', 'blue', 'olive_drab', 'gloomy', 'grim']"
;,[]
--,[]
chassis,"['human_body', 'anatomy', 'material_body', 'build', 'frame', 'shape', 'physical_body', 'soma', 'physique', 'bod', 'flesh', 'form', 'chassis', 'figure']"
many,['many']
white,"['whitened', 'Andrew_D._White', 'Elwyn_Brooks_White', 'White_River', 'White_person', 'blank', 'tweed', 'flannel', 'Patrick_Victor_Martindale_White', 'Theodore_Harold_White', 'albumen', 'Caucasian', 'Edward_D._White', 'gabardine', 'White', 'T._H._White', 'egg_white', 'blanched', 'white', 'clean', 'ashen', 'Patrick_White', 'bloodless', 'white-hot', 'whiten', 'Andrew_Dickson_White', 'lily-white', 'snowy', 'E._B._White', 'Stanford_White', 'whiteness', 'ovalbumin', 'livid', 'Edward_Douglas_White_Jr.', 'Edward_White']"
Thanks,"['thank', 'give_thanks', 'thanks']"
liked,"['care', 'liked', 'wish', 'like']"
sorry,"['sad', 'no-count', 'good-for-nothing', 'no-good', 'distressing', 'dismal', 'disconsolate', 'drab', 'bad', 'regretful', 'blue', 'grim', 'good-for-naught', 'sorry', 'pitiful', 'drear', 'gloomy', 'deplorable', 'dark', 'dingy', 'no-account', 'lamentable', 'dreary', 'meritless']"
cup,"['cupful', 'transfuse', 'cup', 'loving_cup']"
crocked,"['tight', 'stiff', 'blind_drunk', 'cockeyed', 'fuddled', 'soused', 'besotted', 'blotto', 'pissed', 'loaded', 'wet', 'crock', 'sloshed', 'plastered', 'pixilated', 'sozzled', 'soaked', 'crocked', 'pie-eyed', 'squiffy', 'slopped', 'smashed']"
amount,"['total', 'sum', 'add_up', 'amount_of_money', 'quantity', 'come', 'sum_of_money', 'number', 'amount', 'measure']"
the,[]
of,[]
machines,"['motorcar', 'auto', 'automobile', 'simple_machine', 'political_machine', 'machine', 'car']"
?,[]
bathroom,"['john', 'lav', 'bathroom', 'bath', 'toilet', 'can', 'privy', 'lavatory']"
feed,"['prey', 'feed_in', 'run', 'fee', 'bung', 'course', 'eat', 'tip', 'provender', 'feast', 'feed', 'fertilize', 'fertilise', 'flow', 'give']"
assuaged,"['conciliate', 'pacify', 'mollify', 'slake', 'appease', 'placate', 'allay', 'quench', 'alleviate', 'gruntle', 'palliate', 'relieve', 'gentle', 'assuage', 'lenify']"
going,"['expire', 'croak', 'run', 'start', 'die', 'snuff_it', 'plump', 'expiration', 'pop_off', 'become', 'give_way', 'exit', 'sound', 'depart', 'get', 'lead', 'run_low', 'fail', 'buy_the_farm', 'blend', 'conk_out', 'rifle', 'fit', 'loss', 'sledding', 'endure', 'travel', 'go_away', 'live_on', 'passing', 'perish', 'release', 'operate', 'going_away', 'belong', 'blend_in', 'give-up_the_ghost', 'kick_the_bucket', ""cash_in_one's_chips"", 'last', 'drop_dead', 'leaving', 'move', 'proceed', 'extend', 'live', 'choke', 'go_bad', 'decease', 'break', 'break_down', 'function', 'conk', 'hold_out', 'survive', 'pass_away', 'pass', 'get_going', 'go', 'departure', 'going', 'locomote', 'give_out', 'hold_up', 'run_short', 'work']"
Sometime,"['one-time', 'sometime', 'erstwhile', 'former', 'old', 'onetime', 'quondam']"
into,[]
beside,[]
vital,"['life-sustaining', 'critical', 'vital', 'lively', 'full_of_life']"
sent,"['send', 'charge', 'station', 'ship', 'post', 'commit', 'air', 'place', 'beam', 'send_out', 'institutionalize', 'send_off', 'institutionalise', 'mail', 'direct', 'transport', 'transmit', 'broadcast', 'get_off', 'sent']"
Ah,[]
sommelier,"['sommelier', 'wine_steward', 'wine_waiter']"
called,"['name', 'call_up', 'shout', 'phone', 'call', 'address', 'bid', 'foretell', 'cry', 'prognosticate', 'squall', 'ring', 'holler', 'forebode', 'hollo', 'call_off', 'send_for', 'promise', 'scream', 'yell', 'predict', 'visit', 'anticipate', 'telephone', 'shout_out', 'call_in']"
food,"['nutrient', 'intellectual_nourishment', 'solid_food', 'food_for_thought', 'food']"
fixed,"['fix', 'fixate', 'pay_off', 'set', 'gear_up', 'repair', 'define', 'restore', 'determine', 'bushel', 'furbish_up', 'cook', 'get', 'sterilise', 'prepare', 'deposit', 'fixed', 'secure', 'desexualize', 'rigid', 'limit', 'touch_on', 'mend', 'situate', 'ready', 'fasten', 'desex', 'sterilize', 'posit', 'set_up', 'unsex', 'specify', 'frozen', 'desexualise', 'make', 'doctor', 'pay_back']"
ravenous,"['ravenous', 'edacious', 'esurient', 'ravening', 'voracious', 'starved', 'wolfish', 'sharp-set', 'famished', 'rapacious']"
under,"['nether', 'under', 'below']"
tight,"['tight', 'stiff', 'fast', 'rigorous', 'mean', 'compressed', 'blind_drunk', 'cockeyed', 'fuddled', 'soused', 'miserly', 'besotted', 'blotto', 'taut', 'pissed', 'loaded', 'wet', 'closely', 'sloshed', 'plastered', 'pixilated', 'stringent', 'mingy', 'sozzled', 'soaked', 'crocked', 'close', 'nasty', 'pie-eyed', 'squiffy', 'slopped', 'smashed']"
toothbrush,"['toothbrush', 'soup-strainer']"
tilted,"['slant', 'canted', 'wobble', 'cant_over', 'tilt', 'tip', 'angle', 'tilted', 'shift', 'careen', 'cant', 'pitch', 'leaning', 'lean', 'tipped', 'atilt']"
stared,"['gaze', 'stare', 'asterisk', 'star']"
come,"['cum', 'add_up', 'seminal_fluid', 'come', 'do', 'issue_forth', 'get', 'number', 'come_in', 'ejaculate', 'occur', 'fall', 'derive', 'get_along', 'arrive', 'amount', 'come_up', 'follow', 'total', 'fare', 'seed', 'semen', 'descend', 'make_out', 'hail']"
kind,"['sort', 'kind', 'genial', 'variety', 'tolerant', 'form']"
miserable,"['abject', 'miserable', 'measly', 'pitiable', 'low-down', 'woeful', 'wretched', 'piteous', 'poor', 'suffering', 'low', 'scummy', 'execrable', 'pitiful', 'paltry', 'scurvy', 'deplorable', 'pathetic', 'misfortunate', 'hapless']"
said,"['pronounce', 'enounce', 'say', 'read', 'tell', 'order', 'aforesaid', 'aforementioned', 'articulate', 'enjoin', 'allege', 'said', 'sound_out', 'suppose', 'aver', 'enunciate', 'state']"
with,[]
sentence,"['judgment_of_conviction', 'prison_term', 'conviction', 'doom', 'time', 'condemnation', 'condemn', 'sentence']"
),[]
We,[]
eye,"['optic', 'centre', 'center', 'eye', 'oculus', 'heart', 'eyeball', 'middle']"
hotel,['hotel']
meaning,"['think_of', 'entail', 'significant', 'signification', 'pregnant', 'stand_for', 'signify', 'intend', 'have_in_mind', 'mean', 'significance', 'think', 'import', 'meaning', 'substance', 'imply']"
or,"['Beaver_State', 'operating_theater', 'operating_theatre', 'OR', 'Oregon', 'operating_room', 'surgery']"
same,"['Lapp', 'Sami', 'like', 'Saame', 'Same', 'same', 'Saami', 'Lapplander']"
a,"['angstrom_unit', 'group_A', 'angstrom', 'type_A', 'adenine', 'A', 'axerophthol', 'vitamin_A', 'a', 'ampere', 'deoxyadenosine_monophosphate', 'amp', 'antiophthalmic_factor']"
after,"['afterwards', 'later', 'subsequently', 'later_on', 'after', 'afterward']"
sweep,"['sweep_oar', 'drag', 'chimneysweep', 'sail', 'swing_out', 'broom', 'expanse', 'cross', 'sweep', 'brush', 'tangle', 'traverse', 'end_run', 'sweep_up', 'drag_in', 'embroil', 'chimneysweeper', 'slam', 'span', 'swing']"
part,"['divide', 'component_part', 'start', 'region', 'character', 'portion', 'share', 'split', 'split_up', 'depart', 'set_forth', 'set_out', 'voice', 'partly', 'role', 'section', 'component', 'partially', 'separate', 'division', 'part', 'theatrical_role', 'parting', 'piece', 'break_up', 'start_out', 'contribution', 'break', 'percentage', 'constituent', 'function', 'persona', 'disunite', 'office', 'take_off', 'set_off']"
Mercedes,[]
see,"['ensure', 'check', 'hear', 'go_through', 'construe', 'watch', 'determine', 'meet', 'consider', 'come_across', 'control', 'run_across', 'figure', 'find', 'assure', 'project', 'get_a_line', 'image', 'visualize', 'pick_up', 'get_wind', 'go_out', 'go_steady', 'attend', 'see', 'insure', 'interpret', 'learn', 'discover', 'catch', 'run_into', 'date', 'realise', 'envision', 'picture', 'get_word', 'encounter', 'take_in', 'regard', 'examine', 'ascertain', 'take_care', 'find_out', 'visit', 'experience', 'look', 'understand', 'reckon', 'fancy', 'escort', 'realize', 'visualise', 'see_to_it', 'view', 'witness']"
falling,"['precipitate', 'come', 'come_down', 'hang', 'go_down', 'fall_down', 'return', 'fall', 'lessen', 'devolve', 'flow', 'dropping', 'strike', 'falling', 'decrease', 'shine', 'accrue', 'settle', 'diminish', 'pass', 'descend', 'light']"
smoke,"['smoking', 'heater', 'hummer', 'fastball', 'sens', 'green_goddess', 'fume', 'bullet', 'roll_of_tobacco', 'gage', 'smoke', 'Mary_Jane', 'sess', 'locoweed', 'grass', 'skunk', 'pot', 'dope', 'weed']"
blonde,"['blonde', 'blond', 'light-haired']"
aqua-lung,"['scuba', 'aqualung', 'Aqua-Lung']"
break,"['snap_off', 'prison-breaking', 'demote', 'burst', 'check', 'falling_out', 'break_dance', 'separate', 'intermission', 'gaolbreak', 'break_off', 'relegate', 'go_against', 'break-dance', 'collapse', 'prisonbreak', 'reveal', 'go', 'faulting', 'time_out', 'fail', 'geological_fault', 'severance', 'develop', 'shift', 'wear_out', 'get_around', 'discover', 'fall_in', 'breaking', 'transgress', 'go_bad', 'recrudesce', 'interrupt', 'stop', 'damp', 'rift', 'erupt', 'rupture', 'jailbreak', 'split_up', 'expose', 'conk_out', 'infract', 'break_in', 'disclose', 'let_on', 'recess', 'pause', 'fracture', 'breach', 'breakout', 'respite', 'break_up', 'cave_in', 'bust', 'ruin', 'suspension', 'interruption', 'let_out', 'divulge', 'smash', 'soften', 'disruption', 'happy_chance', 'bring_out', 'bump', 'fall_apart', 'die', 'come_apart', 'kick_downstairs', 'give_way', 'split', 'crack', 'discontinue', 'violate', 'breakage', 'offend', 'unwrap', 'break_of_serve', 'intermit', 'part', 'good_luck', 'break_out', 'weaken', 'break', 'fault', 'break_down', 'better', 'gap', 'dampen', 'give_away', 'get_out', 'bankrupt', 'break_away', 'wear', 'open_frame', 'give_out', 'founder', 'give']"
Jour,[]
remove,"['slay', 'take', 'murder', 'polish_off', 'take_out', 'transfer', 'hit', 'off', 'absent', 'withdraw', 'get_rid_of', 'move_out', 'remove', 'take_away', 'bump_off', 'dispatch']"
winter,"['overwinter', 'winter', 'wintertime']"
caresses,"['caress', 'fondle']"
when,[]
weather,"['upwind', 'endure', 'brave', 'conditions', 'brave_out', 'atmospheric_condition', 'weather_condition', 'weather']"
ordered,"['dictate', 'arranged', 'range', 'regularize', 'ordinate', 'grade', 'regularise', 'rank', 'order', 'logical', 'place', 'regulate', 'say', 'prescribe', 'tell', 'consistent', 'rate', 'ordered', 'ordain', 'govern', 'enjoin', 'set_up', 'consecrate', 'put', 'coherent', 'arrange']"
anesthetic,"['anesthetic', 'anaesthetic_agent', 'anaesthetic', 'anesthetic_agent']"
cheese,"['tall_mallow', 'cheese', 'Malva_sylvestris', 'cheeseflower', 'high_mallow']"
busy,"['busybodied', 'busy', 'meddlesome', 'officious', 'engaged', 'interfering', 'occupy', 'in_use', 'fussy', 'meddling']"
230,[]
sober,"['sedate', 'sober_up', 'sombre', 'sober', 'unplayful', 'serious', 'grave', 'somber', 'solemn', 'drab']"
back,"['cover', 'book_binding', 'rearward', 'rachis', 'backrest', 'backwards', 'second', 'indorse', 'vertebral_column', 'endorse', 'hinder', 'rearwards', 'plump_for', 'backward', 'backbone', 'gage', 'spinal_column', 'punt', 'rear', 'stake', 'support', 'bet_on', 'game', 'spine', 'back', 'dorsum', 'binding', 'hind', 'back_up', 'plunk_for']"
