w,vector_semantico
room,"['board', 'elbow_room', 'way', 'room']",I've Been Here before!
roll,"['rolling_wave', 'wave', 'tramp', 'vagabond', 'coil', 'wind', 'scroll', 'bankroll', 'turn_over', 'axial_motion', 'rove', 'roll_up', 'peal', 'wander', 'roll', 'stray', 'curl', 'gyre', 'axial_rotation', 'pealing', 'drift', 'bun', 'hustle', 'whorl', 'undulate', 'flap', 'roster', 'swan', 'drum_roll', 'twine', 'roam', 'pluck', 'rolling', 'wrap', 'revolve', 'ramble', 'seethe', 'wheel', 'ringlet', 'curlicue', 'range', 'roller', 'paradiddle', 'roll_out', 'bowl', 'cast']",I've Been Here before!
or,"['OR', 'Beaver_State', 'operating_theatre', 'surgery', 'Oregon', 'operating_theater', 'operating_room']",I've Been Here before!
combinations,"['combination', 'combining', 'compounding']",I've Been Here before!
uninterrupted,"['continuous', 'uninterrupted']",I've Been Here before!
question,"['doubtfulness', 'interview', 'inquiry', 'dubiousness', 'motion', 'interrogative', 'question', 'wonder', 'interrogation', 'query', 'enquiry', 'interrogative_sentence', 'doubt', 'call_into_question', 'interrogate', 'head', 'oppugn']",I've Been Here before!
us,"['America', 'U.S.', 'the_States', 'U', 'U.S.A.', 'u', 'US', 'uranium', 'United_States', 'USA', 'uracil', 'United_States_of_America', 'atomic_number_92']",I've Been Here before!
paragraph,['paragraph'],I've Been Here before!
recognized,"['recognize', 'distinguish', 'realize', 'spot', 'acknowledge', 'accepted', 'accredit', 'tell_apart', 'recognized', 'recognised', 'pick_out', 'make_out', 'agnise', 'recognise', 'discern', 'agnize', 'greet', 'realise', 'know']",I've Been Here before!
this,[],I've Been Here before!
clinched,"['clinched', 'clench', 'clenched', 'clinch']",I've Been Here before!
circumstance,"['condition', 'context', 'consideration', 'setting', 'circumstance']",I've Been Here before!
identified,"['place', 'identified', 'distinguish', 'identify', 'key', 'discover', 'key_out', 'describe', 'name']",I've Been Here before!
A,"['vitamin_A', 'antiophthalmic_factor', 'axerophthol', 'angstrom_unit', 'deoxyadenosine_monophosphate', 'a', 'A', 'ampere', 'adenine', 'type_A', 'amp', 'angstrom', 'group_A']",I've Been Here before!
various,"['assorted', 'several', 'various', 'versatile', 'diverse', 'respective']",I've Been Here before!
personally,"['in_person', 'personally']",I've Been Here before!
equivalent,"['eq', 'equivalent_weight', 'tantamount', 'equivalent', 'combining_weight']",I've Been Here before!
1300,[],I've Been Here before!
arm,"['limb', 'branch', 'build_up', 'subdivision', 'sleeve', 'fortify', 'weapon_system', 'arm', 'gird', 'weapon']",I've Been Here before!
vividly,['vividly'],I've Been Here before!
final,"['final_examination', 'final_exam', 'net', 'concluding', 'last', 'final', 'terminal']",I've Been Here before!
later,"['by_and_by', 'late', 'former', 'later_on', 'subsequently', 'afterward', 'ulterior', 'posterior', 'recent', 'after', 'belated', 'later', 'afterwards', 'previous', 'tardy']",I've Been Here before!
forgetfulness,['forgetfulness'],I've Been Here before!
case,"['typeface', 'pillow_slip', 'encase', 'caseful', 'example', 'display_case', 'instance', 'sheath', 'event', ""typesetter's_case"", 'showcase', 'subject', 'grammatical_case', ""compositor's_case"", 'casing', 'slip', 'vitrine', 'type', 'incase', 'eccentric', 'lawsuit', 'case', 'suit', 'pillowcase', 'causa', 'cause', 'shell', 'font', 'fount', 'face', 'guinea_pig', 'character']",I've Been Here before!
required,"['compulsory', 'needed', 'need', 'requisite', 'needful', 'postulate', 'want', 'command', 'take', 'necessitate', 'expect', 'ask', 'require', 'involve', 'mandatory', 'demand', 'call_for', 'required']",I've Been Here before!
You,[],I've Been Here before!
real,"['existent', 'real', 'literal', 'material', 'really', 'very', 'substantial', 'genuine', 'actual', 'real_number', 'rattling', 'tangible', 'veridical']",I've Been Here before!
hour,"['hour', '60_minutes', 'time_of_day', 'hr', 'minute']",I've Been Here before!
withstands,"['withstand', 'resist', 'hold', 'defy', 'hold_up', 'hold_out', 'stand_firm']",I've Been Here before!
York,"['House_of_York', 'York']",I've Been Here before!
whereas,[],I've Been Here before!
vanished,"['vanish', 'disappear', 'go_away', 'fell', 'vanished', 'fly', 'vaporize']",I've Been Here before!
life,"['liveliness', 'life_story', 'lifetime', 'lifespan', 'life-time', 'living', 'life', 'spirit', 'biography', 'animation', 'life_sentence', 'aliveness', 'sprightliness', 'life_history']",I've Been Here before!
course,"['naturally', 'course_of_instruction', 'line', 'form', 'run', 'path', 'course', 'course_of_action', 'class', 'track', 'row', 'feed', 'of_course', 'flow', 'grade', 'course_of_study', 'trend']",I've Been Here before!
He,"['helium', 'atomic_number_2', 'he', 'He']",I've Been Here before!
seemingly,"['seemingly', 'on_the_face_of_it', 'apparently', 'ostensibly']",I've Been Here before!
probably,"['in_all_probability', 'in_all_likelihood', 'credibly', 'probably', 'believably', 'belike', 'likely', 'plausibly']",I've Been Here before!
denies,"['refuse', 'abnegate', 'traverse', 'deny']",I've Been Here before!
mantic,"['sibylline', 'divinatory', 'vatic', 'vatical', 'mantic', 'sibyllic']",I've Been Here before!
he,"['helium', 'atomic_number_2', 'he', 'He']",I've Been Here before!
any,"['whatsoever', 'whatever', 'any']",I've Been Here before!
evidence,"['testify', 'evidence', 'demonstrate', 'show', 'manifest', 'bear_witness', 'certify', 'tell', 'attest', 'grounds', 'prove']",I've Been Here before!
a,"['vitamin_A', 'antiophthalmic_factor', 'axerophthol', 'angstrom_unit', 'deoxyadenosine_monophosphate', 'a', 'A', 'ampere', 'adenine', 'type_A', 'amp', 'angstrom', 'group_A']",I've Been Here before!
scorn,"['reject', 'scorn', 'contempt', 'despite', 'freeze_off', 'contemn', 'spurn', 'pooh-pooh', 'disdain', 'despise', 'turn_down']",I've Been Here before!
anyone,[],I've Been Here before!
of,[],I've Been Here before!
pushed,"['drive', 'advertize', 'crusade', 'labour', 'promote', 'labor', 'fight', 'press', 'tug', 'campaign', 'advertise', 'force', 'agitate', 'crowd', 'bear_on', 'push']",I've Been Here before!
what,[],I've Been Here before!
suspicion,"['misgiving', 'intuition', 'mistrust', 'suspiciousness', 'suspicion', 'distrust', 'hunch']",I've Been Here before!
ponder,"['reflect', 'think_over', 'contemplate', 'meditate', 'mull_over', 'muse', 'ponder', 'ruminate', 'mull', 'speculate', 'chew_over', 'excogitate']",I've Been Here before!
Nippur,[],I've Been Here before!
continuously,"['ceaselessly', 'endlessly', 'unceasingly', 'unendingly', 'continuously', 'incessantly']",I've Been Here before!
passed,"['go_along', 'come_about', 'die', 'slip_by', 'surpass', 'expire', 'pass_on', 'drop_dead', ""cash_in_one's_chips"", 'take_place', 'fall_out', 'travel_by', 'buy_the_farm', 'top', 'fall', 'overtake', 'blow_over', 'elapse', 'pass_along', 'go_by', 'choke', 'eliminate', 'excrete', 'kick_the_bucket', 'spend', 'conk', 'exceed', 'decease', 'make_pass', 'occur', 'return', 'evanesce', 'go_past', 'transcend', 'croak', 'go_through', 'slide_by', 'lead', 'put_across', 'give', 'reach', 'make_it', 'fleet', 'turn_over', 'overhaul', 'run', 'hap', 'guide', 'snuff_it', 'authorise', 'go', 'devolve', 'legislate', 'go_across', 'slip_away', 'extend', 'glide_by', 'pass_off', 'go_on', 'sink', 'pass_by', 'pop_off', 'lapse', 'authorize', 'pass', 'exit', 'overstep', 'happen', 'clear', 'give-up_the_ghost', 'egest', 'pass_away', 'fade', 'perish', 'hand', 'draw', 'communicate']",I've Been Here before!
loss,"['personnel_casualty', 'red', 'red_ink', 'release', 'departure', 'passing', 'deprivation', 'exit', 'expiration', 'loss', 'going']",I've Been Here before!
Philosophies,"['philosophical_system', 'philosophy', 'school_of_thought', 'doctrine', 'ism']",I've Been Here before!
investigation,"['investigating', 'probe', 'investigation']",I've Been Here before!
cerebral,"['cerebral', 'intellectual']",I've Been Here before!
action,"['accomplish', 'sue', 'legal_action', 'activeness', 'action_at_law', 'activity', 'natural_process', 'litigate', 'fulfill', 'military_action', 'action_mechanism', 'execute', 'carry_through', 'carry_out', 'fulfil', 'natural_action', 'action', 'process']",I've Been Here before!
enormous,"['enormous', 'tremendous']",I've Been Here before!
king,"['Martin_Luther_King_Jr.', 'B._B._King', 'king', 'queen', 'male_monarch', 'Martin_Luther_King', 'Billie_Jean_Moffitt_King', 'Billie_Jean_King', 'King', 'big_businessman', 'magnate', 'power', 'top_executive', 'business_leader', 'tycoon', 'Riley_B_King', 'Rex', 'world-beater', 'baron', 'mogul']",I've Been Here before!
manner,"['manner', 'personal_manner', 'fashion', 'style', 'mode', 'way']",I've Been Here before!
one-time,"['onetime', 'old', 'former', 'erstwhile', 'sometime', 'one-time', 'quondam']",I've Been Here before!
Rudyard,[],I've Been Here before!
prove,"['testify', 'try_out', 'evidence', 'demonstrate', 'examine', 'turn_out', 'show', 'rise', 'essay', 'turn_up', 'bear_witness', 'leaven', 'test', 'shew', 'try', 'raise', 'establish', 'prove']",I've Been Here before!
affair,"['matter', 'social_occasion', 'affair', 'social_function', 'amour', 'involvement', 'function', 'thing', 'affaire', 'liaison', 'intimacy', 'occasion']",I've Been Here before!
people,"['multitude', 'people', 'mass', 'masses', 'citizenry', 'hoi_polloi', 'the_great_unwashed']",I've Been Here before!
psychic,"['psychic', 'psychical']",I've Been Here before!
Depew,[],I've Been Here before!
Assyrian,"['Assyrian', 'Assyrian_Akkadian', 'Assyrian_Neo-Aramaic']",I've Been Here before!
where,[],I've Been Here before!
But,"['only', 'simply', 'merely', 'just', 'but']",I've Been Here before!
space,"['place', 'distance', 'blank', 'blank_space', 'outer_space', 'space', 'quad', 'infinite']",I've Been Here before!
can,"['give_the_sack', 'ass', 'backside', 'give_the_axe', 'keister', 'send_away', 'fanny', 'give_notice', 'terminate', 'buns', 'stern', 'lav', 'lavatory', 'tooshie', 'bathroom', 'privy', 'tin', 'stool', 'derriere', 'commode', 'behind', 'can', 'john', 'bum', 'crapper', 'put_up', 'tail', 'seat', 'prat', 'canful', 'rump', 'can_buoy', 'butt', 'bottom', 'fire', 'tush', 'force_out', 'hind_end', 'rear', 'potty', 'dismiss', 'tail_end', 'tin_can', 'buttocks', 'rear_end', 'throne', 'arse', 'posterior', 'toilet', 'displace', 'hindquarters', 'pot', 'nates', 'fundament', 'sack']",I've Been Here before!
?,[],I've Been Here before!
comprised,"['comprise', 'represent', 'be', 'make_up', 'incorporate', 'consist', 'contain', 'constitute']",I've Been Here before!
used,"['used', 'use', 'utilize', 'put-upon', 'victimized', 'expend', 'secondhand', 'apply', 'utilise', 'employ', 'victimised', 'exploited', 'practice', 'ill-used', 'habituate']",I've Been Here before!
all,"['whole', 'entirely', 'altogether', 'all', 'totally', 'wholly', 'completely']",I've Been Here before!
mystery,"['secret', 'mystery', 'whodunit', 'mystery_story', 'closed_book', 'enigma']",I've Been Here before!
lived,"['subsist', 'go', 'last', 'populate', 'endure', 'exist', 'live_on', 'survive', 'hold_up', 'be', 'hold_out', 'inhabit', 'live', 'know', 'experience', 'dwell']",I've Been Here before!
progressive,"['progressive_tense', 'continuous_tense', 'progressive', 'imperfect_tense', 'liberal', 'reformist', 'liberalist', 'reform-minded', 'imperfect']",I've Been Here before!
intactible,[],I've Been Here before!
readily,"['promptly', 'readily', 'pronto']",I've Been Here before!
many,['many'],I've Been Here before!
stirring,"['inspiration', 'soul-stirring', 'call_forth', 'touch', 'rousing', 'conjure', 'evoke', 'invoke', 'call_down', 'stir', 'shake', 'conjure_up', 'budge', 'agitate', 'stimulate', 'shake_up', 'put_forward', 'raise', 'stirring', 'shift', 'bring_up', 'arouse', 'excite']",I've Been Here before!
at,"['atomic_number_85', 'at', 'astatine', 'At']",I've Been Here before!
without,[],I've Been Here before!
daylight,"['daylight', 'day', 'daytime']",I've Been Here before!
entirely,"['whole', 'entirely', 'only', 'altogether', 'all', 'totally', 'wholly', 'completely', 'exclusively', 'alone', 'solely']",I've Been Here before!
then,"['and_so', 'so', 'and_then', 'then']",I've Been Here before!
senses,"['feel', 'common_sense', 'sensation', 'signified', 'gumption', 'dope', 'smell', 'good_sense', 'sentience', 'Mary_Jane', 'mother_wit', 'sense', 'skunk', 'horse_sense', 'gage', 'grass', 'sens', 'locoweed', 'smell_out', 'smoke', 'green_goddess', 'sentiency', 'weed', 'pot', 'sensory_faculty', 'sess']",I've Been Here before!
it,"['information_technology', 'IT']",I've Been Here before!
almost,"['about', 'well-nigh', 'almost', 'nigh', 'nearly', 'most', 'near', 'virtually']",I've Been Here before!
.,[],I've Been Here before!
composed,"['compile', 'pen', 'frame', 'composed', 'draw_up', 'indite', 'write', 'compose']",I've Been Here before!
H.,[],I've Been Here before!
scene,"['vista', 'conniption', 'setting', 'prospect', 'scenery', 'aspect', 'view', 'picture', 'tantrum', 'shot', 'fit', 'scene', 'panorama']",I've Been Here before!
was,"['equal', 'comprise', 'represent', 'WA', 'cost', 'embody', 'follow', 'Evergreen_State', 'be', 'exist', 'make_up', 'personify', 'live', 'Washington', 'constitute']",I've Been Here before!
sleeping,"['sleeping', 'dormancy', 'sleep', ""catch_some_Z's"", ""log_Z's"", 'slumber', 'kip', 'dormant', 'quiescence', 'quiescency']",I've Been Here before!
found,"['feel', 'found', 'come_up', 'get', 'bump', 'institute', 'rule', 'find', 'find_out', 'ascertain', 'witness', 'recover', 'constitute', 'line_up', 'chance', 'retrieve', 'set_up', 'determine', 'obtain', 'observe', 'happen', 'ground', 'receive', 'plant', 'regain', 'establish', 'detect', 'see', 'find_oneself', 'incur', 'notice', 'launch', 'get_hold', 'encounter', 'discover', 'base']",I've Been Here before!
unreleased,['unreleased'],I've Been Here before!
vague,"['vague', 'faint', 'obscure', 'undefined', 'shadowy', 'wispy', 'dim']",I've Been Here before!
upon,[],I've Been Here before!
scheduled,"['schedule', 'scheduled']",I've Been Here before!
wondered,"['question', 'marvel', 'inquire', 'enquire', 'wonder']",I've Been Here before!
One,"['unity', '1', 'nonpareil', 'one_and_only', 'matchless', 'peerless', 'one', 'ane', 'I', 'single', 'unmatched', 'ace', 'unrivalled', 'unmatchable', 'unrivaled', 'i', 'unitary']",I've Been Here before!
As,"['antiophthalmic_factor', 'axerophthol', 'a', 'group_A', 'arsenic', 'As', 'as', 'vitamin_A', 'angstrom_unit', 'deoxyadenosine_monophosphate', 'ampere', 'every_bit', 'amp', 'AS', 'A', 'equally', 'adenine', 'atomic_number_33', 'American_Samoa', 'Eastern_Samoa', 'type_A', 'angstrom']",I've Been Here before!
though,['though'],I've Been Here before!
gathering,"['garner', 'assembly', 'gathering', 'tuck', 'pull_together', 'cumulate', 'meet', 'assemblage', 'gather', 'amass', 'gain', 'pile_up', 'pucker', 'get_together', 'collect', 'forgather', 'assemble', 'conglomerate', 'accumulate', 'foregather']",I've Been Here before!
wondering,"['inquisitive', 'questioning', 'question', 'marvel', 'inquire', 'enquire', 'wonder', 'speculative', 'wondering']",I've Been Here before!
University,['university'],I've Been Here before!
psychology,"['psychology', 'psychological_science']",I've Been Here before!
psychical,"['psychic', 'psychical']",I've Been Here before!
pulsation,"['impulse', 'beat', 'pulsing', 'heartbeat', 'pulsation', 'pulse']",I've Been Here before!
inevitably,"['unavoidably', 'inevitably', 'inescapably', 'ineluctably', 'necessarily', 'of_necessity', 'needs']",I've Been Here before!
suddenly,"['on_the_spur_of_the_moment', 'abruptly', 'suddenly', 'of_a_sudden', 'short', 'all_of_a_sudden', 'dead']",I've Been Here before!
fulfilled,"['accomplish', 'satisfy', 'fill', 'live_up_to', 'fulfill', 'meet', 'fulfilled', 'execute', 'carry_through', 'carry_out', 'fulfil', 'action']",I've Been Here before!
image,"['ikon', 'effigy', 'figure_of_speech', 'paradigm', 'trope', 'range_of_a_function', 'persona', 'simulacrum', 'epitome', 'image', 'envision', 'project', 'fancy', 'prototype', 'picture', 'visualize', 'mental_image', 'look-alike', 'see', 'figure', 'double', 'visualise', 'range', 'icon']",I've Been Here before!
other,"['other', 'early', 'former']",I've Been Here before!
points,"['aim', 'peak', 'detail', 'show', 'charge', 'betoken', 'tip', 'spot', 'breaker_point', 'maneuver', 'distributor_point', 'luff', 'direct', 'stage', 'sharpen', 'stop', 'designate', 'orient', 'level', 'guide', 'power_point', 'gunpoint', 'compass_point', 'point_in_time', 'indicate', 'steer', 'taper', 'place', 'dot', 'channelize', 'channelise', 'pointedness', 'signal', 'point', 'manoeuvre', 'target', 'manoeuver', 'decimal_point', 'item', 'degree', 'bespeak', 'full_stop', 'percentage_point', 'full_point', 'repoint', 'head', 'period']",I've Been Here before!
Republican,"['Republican_River', 'Republican', 'republican']",I've Been Here before!
physics,"['aperient', 'physical_science', 'cathartic', 'purgative', 'natural_philosophy', 'physics', 'physic']",I've Been Here before!
man,"['serviceman', 'valet', 'human_race', 'valet_de_chambre', 'humankind', ""gentleman's_gentleman"", 'humans', 'human_being', 'homo', 'military_personnel', 'humanity', 'man', 'gentleman', 'military_man', 'human_beings', 'Isle_of_Man', 'mankind', 'piece', 'human', 'world', 'Man', 'adult_male']",I've Been Here before!
thoughts,"['cerebration', 'sentiment', 'thought_process', 'idea', 'mentation', 'opinion', 'persuasion', 'view', 'intellection', 'thinking', 'thought']",I've Been Here before!
Interpretation,"['interpretation', 'rendering', 'reading', 'version', 'rendition', 'interpreting']",I've Been Here before!
Dr.,"['physician', 'MD', 'Dr.', 'medico', 'doc', 'doctor']",I've Been Here before!
session,"['session', 'seance', 'academic_term', 'academic_session', 'sitting', 'school_term']",I've Been Here before!
Abbey,['abbey'],I've Been Here before!
gradient,"['gradient', 'slope']",I've Been Here before!
Most,"['to_the_highest_degree', 'about', 'well-nigh', 'almost', 'nigh', 'nearly', 'most', 'near', 'virtually']",I've Been Here before!
necessary,"['essential', 'necessity', 'requirement', 'necessary', 'requisite']",I've Been Here before!
accept,"['live_with', 'take_on', 'admit', 'consent', 'assume', 'take_over', 'bear', 'take', 'accept', 'swallow', 'go_for', 'have']",I've Been Here before!
dimension,"['dimension', 'proportion', 'property', 'attribute']",I've Been Here before!
want,"['privation', 'deficiency', 'lack', 'need', 'wishing', 'deprivation', 'require', 'want', 'desire', 'wish', 'neediness']",I've Been Here before!
affecting,"['impact', 'regard', 'sham', 'pretend', 'affect', 'dissemble', 'poignant', 'bear_upon', 'affecting', 'touching', 'touch', 'impress', 'feign', 'move', 'strike', 'touch_on', 'involve', 'bear_on']",I've Been Here before!
substitution,"['switch', 'permutation', 'commutation', 'exchange', 'transposition', 'substitution', 'replacement']",I've Been Here before!
retinal,"['retinene', 'retinal']",I've Been Here before!
left,"['leave_behind', 'bequeath', 'give', 'entrust', 'pass_on', 'left-hand', 'allow', 'will', 'left_wing', 'go_away', 'leftover', 'leave', 'remaining', 'left_field', 'leave_alone', 'pull_up_stakes', 'exit', 'unexpended', 'allow_for', 'get_out', 'go_out', 'odd', 'forget', 'go_forth', 'provide', 'depart', 'result', 'left', 'leftfield', 'impart', 'left_over', 'lead', 'left_hand']",I've Been Here before!
recalling,"['call_up', 'withdraw', 'retrieve', 'echo', 'remember', 'recall', 'hark_back', 'return', 'recollect', 'come_back', 'think', 'call_in', 'call_back']",I've Been Here before!
explanation,"['account', 'explanation']",I've Been Here before!
'',[],I've Been Here before!
unexplained,['unexplained'],I've Been Here before!
staring,"['asterisk', 'gross', 'complete', 'agaze', 'utter', 'arrant', 'stare', 'unadulterated', 'gaze', 'double-dyed', 'stark', 'consummate', 'pure', 'perfect', 'staring', 'thoroughgoing', 'sodding', 'everlasting', 'star']",I've Been Here before!
conversation,['conversation'],I've Been Here before!
just,"['only', 'scarce', 'simply', 'merely', 'good', 'exactly', 'upright', 'barely', 'just', 'equitable', 'hardly', 'scarcely', 'but', 'fair', 'just_now', 'precisely']",I've Been Here before!
bizarre,"['outre', 'outlandish', 'flakey', 'freaky', 'bizarre', 'off-the-wall', 'freakish', 'flaky', 'gonzo', 'eccentric']",I've Been Here before!
war,"['state_of_war', 'warfare', 'war']",I've Been Here before!
famous,"['famed', 'illustrious', 'celebrated', 'far-famed', 'notable', 'famous', 'noted', 'renowned']",I've Been Here before!
Maeterlinck,"['Maeterlinck', 'Count_Maurice_Maeterlinck']",I've Been Here before!
passages,"['transit', 'handing_over', 'enactment', 'musical_passage', 'transition', 'passing', 'passageway', 'passage']",I've Been Here before!
extend,"['unfold', 'broaden', 'carry', 'hold_out', 'prolong', 'draw_out', 'widen', 'run', 'exsert', 'pass', 'poke_out', 'gallop', 'go', 'strain', 'continue', 'stretch', 'reach_out', 'put_out', 'stretch_forth', 'offer', 'stretch_out', 'expand', 'cover', 'protract', 'lead', 'extend']",I've Been Here before!
together,"['unitedly', 'in_concert', 'together']",I've Been Here before!
The,[],I've Been Here before!
I,"['unity', '1', 'atomic_number_53', 'one', 'ane', 'I', 'single', 'iodin', 'ace', 'iodine', 'i']",I've Been Here before!
accurately,['accurately'],I've Been Here before!
fact,['fact'],I've Been Here before!
source,"['germ', 'generator', 'rootage', 'reference', 'beginning', 'origin', 'root', 'author', 'source', 'informant', 'reservoir', 'seed']",I've Been Here before!
unbroken,"['unplowed', 'unbroken', 'kept', 'unploughed']",I've Been Here before!
person,"['soul', 'individual', 'someone', 'mortal', 'somebody', 'person']",I've Been Here before!
town,"['Town', 'Ithiel_Town', 'townspeople', 'townsfolk', 'township', 'town']",I've Been Here before!
interpreted,"['see', 'construe', 'interpret', 'represent', 'understand', 'rede', 'taken', 'render', 'translate', 'read', 'interpreted']",I've Been Here before!
them,[],I've Been Here before!
convincing,"['convincing', 'convert', 'win_over', 'convince']",I've Been Here before!
However,"['nevertheless', 'withal', 'even_so', 'notwithstanding', 'still', 'all_the_same', 'however', 'nonetheless', 'yet']",I've Been Here before!
same,"['same', 'Saami', 'Lapp', 'Sami', 'Same', 'like', 'Lapplander', 'Saame']",I've Been Here before!
obstructed,"['blockade', 'jam', 'obstructed', 'close_up', 'occlude', 'obturate', 'hinder', 'block', 'embarrass', 'impede', 'stymie', 'obstruct', 'stymy']",I've Been Here before!
escorted,"['see', 'escort']",I've Been Here before!
sure,"['surely', 'sure_as_shooting', 'indisputable', 'trusted', 'certainly', 'sure', 'sure_enough', 'for_sure', 'certain', 'for_certain']",I've Been Here before!
V.,[],I've Been Here before!
amazement,"['amazement', 'astonishment']",I've Been Here before!
to,[],I've Been Here before!
behind,"['ass', 'backside', 'slow', 'keister', 'fanny', 'buns', 'stern', 'tooshie', 'behindhand', 'derriere', 'behind', 'can', 'bum', 'tail', 'seat', 'prat', 'rump', 'butt', 'bottom', 'tush', 'in_arrears', 'hind_end', 'rear', 'tail_end', 'buttocks', 'rear_end', 'arse', 'posterior', 'hindquarters', 'nates', 'fundament']",I've Been Here before!
about,"['about', 'more_or_less', 'astir', 'just_about', 'well-nigh', 'around', 'almost', 'virtually', 'nigh', 'or_so', 'nearly', 'most', 'close_to', 'near', 'approximately', 'roughly', 'some']",I've Been Here before!
Roosevelt,"['Franklin_Roosevelt', 'Roosevelt', 'President_Roosevelt', 'F._D._Roosevelt', 'Eleanor_Roosevelt', 'Anna_Eleanor_Roosevelt', 'Theodore_Roosevelt', 'President_Franklin_Roosevelt', 'FDR', 'President_Theodore_Roosevelt', 'Franklin_Delano_Roosevelt']",I've Been Here before!
share,"['plowshare', 'divvy_up', 'deal', 'share', 'apportion', 'part', 'contribution', 'partake_in', 'partake', 'percentage', 'portion', 'portion_out', 'parcel', 'ploughshare']",I've Been Here before!
fantastic,"['grand', 'tremendous', 'wondrous', 'marvellous', 'fantastic', 'grotesque', 'howling', 'antic', 'terrific', 'fantastical', 'rattling', 'marvelous', 'wonderful', 'wild']",I've Been Here before!
mystified,"['perplex', 'gravel', 'get', 'dumbfound', 'baffle', 'stupefy', 'metagrobolised', 'metagrobolized', 'metagrabolized', 'puzzle', 'nonplus', 'bewilder', 'beat', 'amaze', 'mystified', 'vex', 'metagrabolised', 'mystify', 'stick', 'pose', 'flummox']",I've Been Here before!
broken,"['infract', 'bankrupt', 'die', 'wear_out', 'better', 'give_out', 'unwrap', 'divulge', 'breach', 'break_dance', 'offend', 'humiliated', 'pause', 'transgress', 'confused', 'discontinue', 'damp', 'recrudesce', 'dampen', 'part', 'snap_off', 'wiped_out', 'crushed', 'collapse', 'fall_in', 'wear', 'crack', 'interrupt', 'break-dance', 'go_bad', 'soften', 'weaken', 'conk_out', 'relegate', 'break', 'break_away', 'give_way', 'bring_out', 'violate', 'founder', 'upset', 'let_on', 'low', 'give', 'get_around', 'break_out', 'erupt', 'demote', 'busted', 'let_out', 'broken_in', 'split_up', 'fall_apart', 'split', 'ruin', 'kick_downstairs', 'go', 'unkept', 'fracture', 'impoverished', 'go_against', 'break_off', 'disclose', 'discover', 'give_away', 'expose', 'bump', 'break_down', 'break_up', 'burst', 'stop', 'break_in', 'cave_in', 'come_apart', 'humbled', 'rugged', 'check', 'get_out', 'reveal', 'broken', 'separate', 'disordered', 'intermit', 'smash', 'fail', 'bust', 'develop']",I've Been Here before!
flooring,"['ball_over', 'floor', 'dump', 'shock', 'blow_out_of_the_water', 'flooring', 'coldcock', 'knock_down', 'take_aback', 'deck']",I've Been Here before!
(,[],I've Been Here before!
eternity,"['timeless_existence', 'timelessness', 'infinity', 'eternity']",I've Been Here before!
companion,"['company', 'familiar', 'keep_company', 'fellow', 'accompany', 'associate', 'fellow_traveller', 'comrade', 'companion', 'fellow_traveler']",I've Been Here before!
factor,"['element', 'gene', 'cistron', 'constituent', 'factor_out', 'component', 'broker', 'factor_in', 'divisor', 'factor', 'ingredient', 'agent']",I've Been Here before!
prevision,"['prescience', 'prevision', 'anticipation', 'foresight', 'farsightedness', 'prospicience', 'prediction']",I've Been Here before!
own,"['ain', 'own', 'possess', 'have']",I've Been Here before!
occurrences,"['occurrent', 'occurrence', 'happening', 'natural_event']",I've Been Here before!
whether,[],I've Been Here before!
on,"['along', 'on']",I've Been Here before!
friend,"['booster', 'acquaintance', 'champion', 'Friend', 'supporter', 'protagonist', 'ally', 'friend', 'Quaker', 'admirer']",I've Been Here before!
their,[],I've Been Here before!
furnished,"['furnish', 'supply', 'provide', 'render', 'furnished', 'equipped']",I've Been Here before!
effective,"['efficacious', 'in_force', 'good', 'efficient', 'effective', 'effectual', 'in_effect']",I've Been Here before!
explains,"['explicate', 'excuse', 'explain']",I've Been Here before!
location,"['emplacement', 'locating', 'positioning', 'location', 'position', 'localisation', 'localization', 'placement', 'fix']",I've Been Here before!
If,[],I've Been Here before!
closed,"['unsympathetic', 'closed_in', 'conclude', 'close_up', 'close_down', 'shut_down', 'shut', 'fill_up', 'unopen', 'fold', 'close', 'closed', 'come_together']",I've Been Here before!
process,"['procedure', 'operation', 'cognitive_operation', 'physical_process', 'treat', 'action', 'cognitive_process', 'work_on', 'litigate', 'appendage', 'unconscious_process', 'march', 'summons', 'outgrowth', 'serve', 'work', 'sue', 'mental_process', 'swear_out', 'process']",I've Been Here before!
